"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.6","16.1","10.3","68","2.8","50","7.2","50","0.0","0.0","...","0.00","...","0","..."
"02","1015.7","1019.2","15.8","10.2","69","1.1","70","6.7","60","0.0","0.0","...","0.00","...","0","..."
"03","1015.6","1019.1","16.0","10.3","69","1.2","30","4.5","360","0.0","0.0","...","0.00","...","0","..."
"04","1015.4","1018.9","16.1","10.5","69","0.9","40","3.5","70","0.0","0.0","...","0.00","...","0","..."
"05","1015.6","1019.1","16.0","10.6","70","0.5","360","2.3","80","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1016.3","1019.8","16.5","10.8","69","0.2","0","2.7","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.7","1020.2","17.0","11.0","68","1.4","20","3.5","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.4","1020.9","17.5","11.1","66","1.9","30","5.6","40","0.0","0.0","0.0","0.00","8.0","0","10.0"
"09","1017.9","1021.4","18.4","11.8","65","1.8","70","6.6","60","0.0","0.0","0.0","0.36","9.0","1","8.0"
"10","1017.5","1020.9","20.2","12.0","59","2.2","80","6.2","50","0.0","0.0","0.7","1.31","...","2","..."
"11","1016.4","1019.8","22.0","12.8","56","1.4","70","5.0","40","0.0","0.0","1.0","1.89","9.0","4","2.0"
"12","1015.1","1018.5","22.7","12.7","53","1.7","110","3.9","130","0.0","0.0","1.0","2.39","...","5","..."
"13","1014.3","1017.7","23.5","13.1","52","1.9","10","4.7","10","0.0","0.0","1.0","2.40","...","6","..."
"14","1013.8","1017.2","22.6","13.0","55","2.0","360","5.0","360","0.0","0.0","1.0","1.88","8.0","4","0.0"
"15","1013.5","1016.9","21.9","13.0","57","2.3","30","7.1","10","0.0","0.0","1.0","1.53","...","3","..."
"16","1013.1","1016.5","21.7","13.3","59","2.0","360","5.2","360","0.0","0.0","1.0","0.91","...","1","..."
"17","1013.6","1017.0","20.4","14.5","69","1.9","360","5.1","350","0.0","0.0","0.5","0.27","8.0","0","1.0"
"18","1014.1","1017.5","19.2","14.8","76","1.8","20","5.3","330","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.9","1018.3","18.6","14.9","79","1.2","80","4.3","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.8","1018.2","18.5","14.7","79","1.2","20","2.8","70","0.0","0.0","...","0.00","8.0","0","0.0"
"21","1014.7","1018.2","17.4","14.5","83","0.8","80","3.0","20","0.0","0.0","...","0.00","8.0","0","0.0"
"22","1014.3","1017.8","17.2","13.9","81","1.8","70","4.8","100","0.0","0.0","...","0.00","...","0","..."
"23","1014.1","1017.6","17.3","13.9","80","1.4","10","4.0","20","0.0","0.0","...","0.00","...","0","..."
"24","1013.6","1017.1","16.7","13.8","83","0.7","120","2.7","80","0.0","0.0","...","0.00","...","0","..."
