"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.6","23.0","22.0","94","1.4","30","4.7","30","3.5","0.9","...","0.00","...","0","..."
"02","1007.0","1010.4","22.4","21.7","96","1.5","110","3.6","360","25.0","1.0","...","0.00","...","0","..."
"03","1007.1","1010.5","22.5","22.0","97","0.2","0","4.0","90","7.5","1.0","...","0.00","...","0","..."
"04","1007.1","1010.5","22.7","22.2","97","0.0","0","2.0","170","5.0","1.0","...","0.00","...","0","..."
"05","1007.1","1010.5","22.7","22.0","96","0.7","20","3.3","20","T","0.1","...","0.00","10.0","0","10.0"
"06","1007.4","1010.8","22.8","22.3","97","0.5","70","2.9","30","0.5","0.5","0.0","0.00","...","0","..."
"07","1007.7","1011.1","22.9","22.3","96","0.5","70","2.8","10","7.0","1.0","0.0","0.00","...","0","..."
"08","1008.2","1011.6","23.0","22.3","96","1.2","70","3.0","80","5.5","0.8","0.0","0.11","10.0","0","10.0"
"09","1008.6","1012.0","23.0","22.5","97","0.5","110","2.8","60","6.5","0.9","0.0","0.04","8.0","1","10.0"
"10","1008.6","1012.0","23.7","22.8","95","0.0","0","2.0","10","2.0","1.0","0.0","0.51","...","2","..."
"11","1008.3","1011.7","24.2","23.4","95","0.2","0","2.1","10","1.0","0.7","0.0","0.61","10.0","2","10.0"
"12","1008.2","1011.6","24.5","23.7","95","0.2","0","1.9","290","T","0.8","0.0","0.38","...","1","..."
"13","1008.1","1011.5","24.4","23.6","95","0.6","320","2.8","340","5.5","1.0","0.0","0.25","...","1","..."
"14","1007.5","1010.9","24.3","23.8","97","1.2","10","3.0","20","7.0","1.0","0.0","0.12","4.0","1","10.0"
"15","1007.6","1011.0","24.1","23.6","97","1.3","30","3.7","40","11.5","1.0","0.0","0.14","...","1","..."
"16","1008.0","1011.3","24.6","23.5","94","0.0","0","2.8","350","T","0.5","0.0","0.52","...","1","..."
"17","1007.8","1011.1","24.8","23.5","92","1.4","360","2.7","340","0.0","0.0","0.0","0.42","6.0","1","10.0"
"18","1008.5","1011.9","24.3","22.7","91","0.9","30","3.7","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1008.9","1012.3","24.2","22.8","92","0.8","90","2.4","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.2","1012.6","24.1","22.9","93","0.6","90","2.7","70","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1009.5","1012.9","23.9","23.0","95","0.2","0","3.3","70","0.0","0.0","...","0.00","6.0","0","10.0"
"22","1009.3","1012.7","23.8","22.8","94","0.0","0","2.9","40","0.0","0.0","...","0.00","...","0","..."
"23","1009.2","1012.6","23.7","22.7","94","0.0","0","1.4","100","0.0","0.0","...","0.00","...","0","..."
"24","1008.4","1011.8","23.5","22.7","95","0.4","70","2.7","80","0.0","0.0","...","0.00","...","0","..."
