"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.6","18.0","16.3","90","0.8","30","4.1","50","2.0","1.0","...","0.00","...","0","..."
"02","1010.7","1014.1","17.9","16.3","90","1.8","20","4.6","20","0.5","1.0","...","0.00","...","0","..."
"03","1010.5","1013.9","18.0","16.2","89","2.0","10","4.5","20","0.5","0.5","...","0.00","...","0","..."
"04","1010.6","1014.0","18.2","16.3","89","1.7","50","4.4","20","0.0","0.0","...","0.00","...","0","..."
"05","1010.7","1014.1","18.3","16.4","89","0.0","0","2.7","70","0.0","0.0","...","0.00","7.0","0","10.0"
"06","1011.0","1014.4","18.4","16.5","89","0.8","50","3.1","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.9","1015.3","18.6","16.6","88","0.9","40","3.0","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1012.3","1015.7","19.1","17.0","88","0.3","80","2.8","80","0.0","0.0","0.0","0.00","7.0","0","10.0"
"09","1011.7","1015.1","19.5","17.4","88","0.1","0","2.7","90","0.0","0.0","0.0","0.07","8.0","1","10.0"
"10","1010.4","1013.8","21.1","18.4","85","1.4","60","3.7","80","0.0","0.0","0.0","0.90","...","2","..."
"11","1009.4","1012.8","24.4","20.1","77","1.3","340","4.5","50","0.0","0.0","1.0","2.49","8.0","7","10.0"
"12","1010.4","1013.8","23.5","19.2","77","2.4","360","6.8","280","0.0","0.0","0.8","2.61","...","7","..."
"13","1009.9","1013.3","22.6","18.5","78","1.4","10","5.2","350","0.0","0.0","0.0","0.86","...","3","..."
"14","1008.6","1012.0","23.0","18.9","78","0.5","70","4.2","80","0.0","0.0","0.1","1.28","10.0","4","9.0"
"15","1007.7","1011.1","23.1","19.1","78","1.4","40","3.0","20","0.0","0.0","0.0","0.75","...","2","..."
"16","1007.3","1010.7","23.0","18.8","77","1.4","340","3.8","10","0.0","0.0","0.0","0.60","...","1","..."
"17","1007.8","1011.2","22.6","18.6","78","0.5","330","4.5","50","0.0","0.0","0.3","0.51","10.0","1","10.0"
"18","1008.0","1011.4","22.0","18.4","80","1.2","360","2.9","300","0.0","0.0","0.0","0.00","...","0","..."
"19","1008.2","1011.6","22.0","18.3","80","0.4","300","2.0","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.8","1012.2","21.8","18.4","81","1.1","300","3.3","290","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1009.6","1013.0","21.6","18.7","84","1.5","310","5.6","320","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1010.0","1013.4","21.0","18.5","86","1.1","300","4.6","290","0.0","0.0","...","0.00","...","0","..."
"23","1010.6","1014.0","20.2","18.1","88","0.7","280","4.3","300","T","0.5","...","0.00","...","0","..."
"24","1010.9","1014.3","19.7","17.7","88","1.2","300","5.1","290","0.5","1.0","...","0.00","...","0","..."
