"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.9","12.1","6.3","68","1.3","100","2.9","90","0.0","0.0","...","0.00","...","0","..."
"02","1015.3","1018.8","11.6","6.0","68","1.0","80","3.4","40","0.0","0.0","...","0.00","...","0","..."
"03","1015.1","1018.6","11.0","6.0","71","1.2","100","3.0","80","0.0","0.0","...","0.00","...","0","..."
"04","1015.2","1018.8","9.6","6.4","80","0.8","80","3.2","80","0.0","0.0","...","0.00","...","0","..."
"05","1015.6","1019.2","9.8","5.8","76","1.3","80","3.1","70","0.0","0.0","...","0.00","20.0","0","0.0"
"06","1016.1","1019.6","10.3","5.2","71","1.5","80","4.6","130","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.5","1020.0","12.6","6.5","66","1.6","60","3.4","110","0.0","0.0","1.0","0.41","...","0","..."
"08","1017.0","1020.5","15.7","6.0","61","1.1","80","3.4","50","0.0","0.0","1.0","1.20","15.0","1","0.0"
"09","1017.0","1020.4","18.7","7.0","54","0.6","80","2.7","110","0.0","0.0","1.0","2.00","10.0","3","0.0"
"10","1016.7","1020.1","20.3","7.0","45","2.8","360","5.6","360","0.0","0.0","1.0","2.68","...","6","..."
"11","1016.3","1019.7","20.6","7.0","47","3.1","40","8.2","360","0.0","0.0","0.9","2.87","10.0","8","1.0"
"12","1016.2","1019.6","21.8","6.6","44","3.0","360","7.4","350","0.0","0.0","1.0","3.51","...","10","..."
"13","1015.1","1018.5","21.9","6.5","38","3.5","20","9.6","360","0.0","0.0","1.0","3.59","...","10","..."
"14","1014.5","1017.9","21.9","4.8","33","3.8","10","8.3","360","0.0","0.0","0.7","2.05","12.0","8","1.0"
"15","1014.3","1017.7","20.7","4.7","35","4.5","20","11.0","20","0.0","0.0","1.0","2.59","...","6","..."
"16","1014.7","1018.1","20.0","4.5","36","3.2","10","10.1","30","0.0","0.0","1.0","1.82","...","3","..."
"17","1015.1","1018.5","18.7","5.5","42","4.2","20","10.3","360","0.0","0.0","1.0","0.97","15.0","1","2.0"
"18","1015.9","1019.4","17.5","4.8","43","3.3","20","9.2","10","0.0","0.0","0.6","0.25","...","0","..."
"19","1016.2","1019.7","16.4","6.2","51","1.6","50","8.6","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.7","1020.2","15.9","5.5","50","2.1","100","6.5","90","0.0","0.0","...","0.00","12.0","0","1.0"
"21","1017.0","1020.5","15.6","5.2","50","2.5","100","5.7","90","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1016.8","1020.3","14.9","6.2","56","2.5","110","6.6","130","0.0","0.0","...","0.00","...","0","..."
"23","1017.1","1020.6","14.5","6.8","60","1.9","100","5.1","110","0.0","0.0","...","0.00","...","0","..."
"24","1015.9","1019.4","14.4","5.3","54","1.8","90","6.0","60","0.0","0.0","...","0.00","...","0","..."
