"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.6","18.7","16.0","84","4.3","50","10.8","30","0.0","0.0","...","0.00","...","0","..."
"02","1014.7","1018.1","18.9","14.8","77","3.0","30","10.9","70","0.0","0.0","...","0.00","...","0","..."
"03","1014.3","1017.7","19.4","14.3","72","3.2","30","9.6","30","0.0","0.0","...","0.00","...","0","..."
"04","1014.2","1017.6","19.8","13.5","67","2.5","20","9.8","50","0.0","0.0","...","0.00","...","0","..."
"05","1014.3","1017.7","19.7","14.5","72","3.1","30","9.7","20","0.0","0.0","...","0.00","15.0","0","6.0"
"06","1014.9","1018.3","19.9","15.1","74","2.2","20","9.2","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.3","1018.7","20.5","14.4","68","3.7","30","12.1","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.4","1018.8","20.9","13.3","62","3.4","40","12.1","60","0.0","0.0","0.0","0.32","18.0","0","9.0"
"09","1015.4","1018.8","21.5","12.9","58","5.1","30","13.9","40","0.0","0.0","0.0","0.61","18.0","1","9.0"
"10","1015.1","1018.5","22.7","12.7","53","5.2","30","14.4","40","0.0","0.0","0.7","1.44","...","3","..."
"11","1014.3","1017.7","23.4","13.0","52","4.2","30","14.4","40","0.0","0.0","0.0","1.35","20.0","4","9.0"
"12","1013.3","1016.7","24.1","12.1","47","4.8","40","14.4","60","0.0","0.0","0.3","1.99","...","5","..."
"13","1012.5","1015.9","24.9","11.4","43","3.4","20","15.8","70","0.0","0.0","0.8","2.18","...","6","..."
"14","1012.4","1015.8","24.2","12.3","47","5.1","30","13.8","360","0.0","0.0","1.0","2.15","25.0","4","1.0"
"15","1012.3","1015.7","23.7","13.0","51","4.3","20","13.1","70","0.0","0.0","1.0","1.44","...","2","..."
"16","1012.6","1016.0","22.8","13.6","56","3.8","20","15.7","30","0.0","0.0","1.0","0.89","...","1","..."
"17","1013.1","1016.5","21.8","14.0","61","3.7","30","14.7","70","0.0","0.0","0.2","0.12","20.0","0","1.0"
"18","1013.4","1016.8","21.3","14.0","63","4.1","30","11.3","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.1","1017.5","21.1","14.1","64","2.5","20","12.5","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.3","1017.7","21.0","14.6","67","3.3","20","10.8","30","0.0","0.0","...","0.00","15.0","0","1.0"
"21","1014.6","1018.0","21.1","15.4","70","3.1","20","11.1","10","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1014.5","1017.9","21.0","15.5","71","3.4","30","11.7","70","0.0","0.0","...","0.00","...","0","..."
"23","1014.2","1017.6","20.9","15.3","70","2.9","20","9.2","40","0.0","0.0","...","0.00","...","0","..."
"24","1013.9","1017.3","21.0","15.3","70","3.2","20","11.6","50","0.0","0.0","...","0.00","...","0","..."
