"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.6","18.5","14.3","77","1.1","340","3.5","340","0.0","0.0","...","0.00","...","0","..."
"02","1014.1","1017.5","17.8","14.3","80","1.2","110","3.5","10","0.0","0.0","...","0.00","...","0","..."
"03","1013.7","1017.1","18.1","14.3","78","0.5","90","2.5","130","0.0","0.0","...","0.00","...","0","..."
"04","1013.6","1017.0","18.1","14.8","81","0.3","40","2.5","120","0.0","0.0","...","0.00","...","0","..."
"05","1012.8","1016.3","17.0","14.8","87","0.3","110","3.0","120","0.5","0.8","...","0.00","6.0","0","5.0"
"06","1012.7","1016.2","17.3","15.2","87","1.2","40","2.3","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.7","1017.1","17.7","15.4","86","0.3","40","2.2","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.7","1018.1","19.3","16.3","83","0.3","80","1.9","80","0.0","0.0","0.4","0.66","8.0","1","10.0"
"09","1014.8","1018.2","20.9","16.8","77","0.1","0","1.7","50","0.0","0.0","0.3","1.16","10.0","2","9.0"
"10","1014.3","1017.7","21.9","16.9","73","0.2","0","2.2","360","0.0","0.0","0.2","1.46","...","3","..."
"11","1013.8","1017.2","23.2","17.7","71","1.1","340","3.4","260","0.0","0.0","0.3","1.76","12.0","5","9.0"
"12","1013.5","1016.9","23.0","17.7","72","0.9","340","5.0","290","0.0","0.0","0.0","1.10","...","4","..."
"13","1013.3","1016.7","21.8","17.5","77","1.4","300","4.5","300","0.0","0.0","0.0","0.82","...","3","..."
"14","1012.7","1016.1","21.6","17.5","78","1.4","310","4.8","350","0.0","0.0","0.0","0.88","10.0","3","10.0"
"15","1011.6","1015.0","20.6","17.4","82","0.2","0","3.3","280","T","0.5","0.0","0.57","...","1","..."
"16","1011.6","1015.0","20.5","17.7","84","0.0","0","2.4","290","T","1.0","0.0","0.19","...","1","..."
"17","1011.2","1014.6","20.2","17.8","86","0.1","0","1.4","140","0.5","1.0","0.0","0.09","7.0","0","10.0"
"18","1010.5","1013.9","20.0","17.8","87","0.1","0","1.6","180","T","1.0","0.0","0.00","...","0","..."
"19","1011.3","1014.7","19.7","17.5","87","0.9","340","4.7","340","T","0.2","0.0","0.00","...","0","..."
"20","1012.3","1015.7","19.6","17.2","86","1.1","60","2.9","10","0.0","0.0","...","0.00","7.0","0","10.0"
"21","1012.6","1016.0","19.6","17.6","88","1.1","120","3.7","60","0.0","0.0","...","0.00","7.0","0","10.0"
"22","1011.9","1015.3","19.6","17.5","88","0.7","80","2.6","120","0.0","0.0","...","0.00","...","0","..."
"23","1011.9","1015.3","19.3","17.4","89","0.5","100","2.4","80","0.0","0.0","...","0.00","...","0","..."
"24","1011.1","1014.5","19.2","17.4","89","1.3","120","2.2","110","0.0","0.0","...","0.00","...","0","..."
