"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.3","27.5","23.3","78","1.2","110","3.5","110","0.0","0.0","...","0.00","...","0","..."
"02","1007.9","1011.2","27.1","22.9","78","0.8","100","3.0","100","0.0","0.0","...","0.00","...","0","..."
"03","1007.9","1011.2","26.9","22.8","78","0.3","100","2.7","100","0.0","0.0","...","0.00","...","0","..."
"04","1007.9","1011.2","26.6","22.7","79","0.5","70","2.4","80","0.0","0.0","...","0.00","...","0","..."
"05","1008.3","1011.6","26.5","22.7","80","0.0","0","1.8","70","0.0","0.0","...","0.00","12.0","0","2.0"
"06","1008.8","1012.1","26.9","22.1","75","0.7","90","2.3","80","0.0","0.0","0.4","0.00","...","0","..."
"07","1008.8","1012.1","29.3","20.4","59","1.3","90","3.2","90","0.0","0.0","1.0","0.59","...","0","..."
"08","1008.8","1012.1","32.0","20.2","50","0.5","120","2.9","110","0.0","0.0","1.0","1.33","18.0","2","1.0"
"09","1009.0","1012.3","33.5","20.3","46","1.1","250","4.7","280","0.0","0.0","1.0","2.01","20.0","5","4.0"
"10","1009.0","1012.2","34.8","21.2","45","2.9","300","7.3","300","0.0","0.0","1.0","2.68","...","8","..."
"11","1008.8","1012.0","34.6","20.8","45","2.4","310","6.1","290","0.0","0.0","1.0","3.03","18.0","11","5.0"
"12","1008.3","1011.5","34.9","21.1","45","2.2","280","7.4","310","0.0","0.0","1.0","3.58","...","13","..."
"13","1008.3","1011.5","34.5","20.7","45","1.5","290","7.5","300","0.0","0.0","1.0","3.57","...","13","..."
"14","1007.9","1011.1","34.1","20.2","44","2.1","290","7.1","300","0.0","0.0","1.0","3.00","18.0","11","2.0"
"15","1007.6","1010.8","34.3","20.8","45","2.2","300","6.9","290","0.0","0.0","1.0","2.83","...","8","..."
"16","1007.2","1010.5","33.2","21.2","49","1.1","260","6.3","300","0.0","0.0","0.2","1.31","...","3","..."
"17","1007.1","1010.4","31.9","22.6","58","0.8","300","5.3","290","0.0","0.0","0.1","0.75","12.0","1","8.0"
"18","1007.1","1010.4","31.7","22.7","59","0.1","0","2.2","310","0.0","0.0","0.0","0.41","...","0","..."
"19","1007.8","1011.1","31.1","23.2","63","1.2","100","3.6","120","0.0","0.0","0.3","0.03","...","0","..."
"20","1008.2","1011.5","30.5","23.7","67","0.3","80","3.9","90","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1008.4","1011.7","30.0","23.6","69","0.2","0","2.6","100","0.0","0.0","...","0.00","12.0","0","4.0"
"22","1009.1","1012.4","29.6","24.0","72","0.0","0","2.9","60","0.0","0.0","...","0.00","...","0","..."
"23","1009.1","1012.4","29.2","24.1","74","0.4","80","2.2","100","0.0","0.0","...","0.00","...","0","..."
"24","1008.6","1011.9","28.7","24.3","77","0.4","90","2.2","50","0.0","0.0","...","0.00","...","0","..."
