"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.9","25.9","21.2","75","0.5","90","2.5","60","0.0","0.0","...","0.00","...","0","..."
"02","1007.4","1010.7","25.8","20.8","74","1.4","100","2.8","40","0.0","0.0","...","0.00","...","0","..."
"03","1006.7","1010.0","25.6","21.1","76","1.4","60","3.1","70","0.0","0.0","...","0.00","...","0","..."
"04","1006.6","1009.9","25.5","21.1","77","0.9","80","2.5","20","0.0","0.0","...","0.00","...","0","..."
"05","1007.0","1010.3","25.1","20.8","77","1.1","60","3.7","80","0.0","0.0","...","0.00","15.0","0","3.0"
"06","1007.1","1010.4","25.2","20.9","77","1.1","40","3.7","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.6","1010.9","25.9","21.0","74","1.5","60","3.6","70","0.0","0.0","0.1","0.18","...","0","..."
"08","1008.0","1011.3","27.1","21.2","70","1.8","30","4.4","30","0.0","0.0","0.0","0.60","10.0","1","8.0"
"09","1008.6","1011.9","26.8","21.6","73","2.8","10","5.8","350","0.0","0.0","0.0","0.77","10.0","2","8.0"
"10","1008.3","1011.6","27.1","21.3","71","3.1","360","6.4","360","0.0","0.0","0.0","1.26","...","3","..."
"11","1008.3","1011.6","27.0","20.8","69","3.0","10","7.9","10","0.0","0.0","0.0","1.22","8.0","4","9.0"
"12","1007.9","1011.2","27.4","20.3","65","3.2","20","7.5","360","0.0","0.0","0.1","1.54","...","5","..."
"13","1007.8","1011.1","26.7","21.4","73","2.4","10","6.5","330","0.0","0.0","0.0","1.00","...","4","..."
"14","1007.6","1010.9","26.0","21.8","78","2.8","10","6.7","340","0.0","0.0","0.0","0.42","12.0","2","10.0"
"15","1007.4","1010.7","25.2","22.3","84","2.2","360","6.2","20","0.0","0.0","0.0","0.04","...","1","..."
"16","1007.7","1011.0","24.5","22.9","91","2.0","10","6.8","10","T","0.3","0.0","0.00","...","0","..."
"17","1007.9","1011.3","23.6","22.3","92","2.8","20","6.7","10","T","0.6","0.0","0.00","6.0","0","10.0"
"18","1007.7","1011.1","23.8","22.1","90","1.9","30","5.0","40","T","0.1","0.0","0.00","...","0","..."
"19","1008.1","1011.5","23.7","22.1","91","2.4","10","5.8","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.4","1011.8","23.4","22.1","92","1.8","10","6.6","10","T","0.3","...","0.00","6.0","0","10.0"
"21","1009.0","1012.4","23.8","21.7","88","2.0","10","4.6","360","0.0","0.0","...","0.00","6.0","0","10.0"
"22","1008.9","1012.3","23.1","21.9","93","1.9","40","6.7","340","0.0","0.0","...","0.00","...","0","..."
"23","1008.8","1012.2","23.1","21.6","91","1.6","20","4.8","350","0.0","0.0","...","0.00","...","0","..."
"24","1008.4","1011.8","23.0","20.9","88","1.3","80","4.1","20","0.0","0.0","...","0.00","...","0","..."
