"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.7","23.0","18.4","75","1.9","20","8.7","360","0.0","0.0","...","0.00","...","0","..."
"02","1011.0","1014.4","22.9","18.3","75","2.1","10","9.3","20","0.0","0.0","...","0.00","...","0","..."
"03","1011.3","1014.7","22.1","18.8","82","3.6","60","8.3","80","0.0","0.0","...","0.00","...","0","..."
"04","1011.5","1014.9","22.4","18.4","78","2.3","70","6.0","10","0.0","0.0","...","0.00","...","0","..."
"05","1011.8","1015.2","23.1","17.8","72","3.1","50","7.1","70","0.0","0.0","...","0.00","15.0","0","9.0"
"06","1012.2","1015.6","23.0","17.7","72","2.2","40","7.6","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.6","1016.0","23.4","17.8","71","2.7","60","8.5","50","0.0","0.0","0.3","0.15","...","0","..."
"08","1013.2","1016.6","24.0","17.5","67","2.6","30","8.0","10","0.0","0.0","0.4","0.75","15.0","1","9.0"
"09","1013.0","1016.4","25.1","17.1","61","2.6","40","10.6","50","0.0","0.0","0.1","0.98","15.0","2","8.0"
"10","1012.8","1016.2","25.7","16.6","57","3.5","50","10.1","50","0.0","0.0","0.6","1.65","...","4","..."
"11","1012.4","1015.7","28.5","16.9","49","3.4","50","10.3","70","0.0","0.0","0.8","2.28","15.0","7","7.0"
"12","1012.3","1015.6","25.9","17.0","58","3.3","30","10.5","360","0.0","0.0","0.0","0.70","...","2","..."
"13","1011.6","1014.9","26.8","16.1","52","4.8","10","11.3","30","0.0","0.0","0.2","1.38","...","4","..."
"14","1011.2","1014.5","26.5","17.0","56","2.8","20","11.4","50","0.0","0.0","0.5","2.05","15.0","5","10.0"
"15","1011.0","1014.4","24.2","19.3","74","3.0","20","10.7","10","0.0","0.0","0.0","0.62","...","2","..."
"16","1011.0","1014.3","25.8","17.5","60","3.4","10","11.0","30","0.0","0.0","0.5","0.82","...","1","..."
"17","1011.2","1014.6","24.8","18.5","68","3.2","10","10.1","20","0.0","0.0","0.4","0.29","15.0","0","9.0"
"18","1011.5","1014.9","24.2","19.0","73","3.8","20","11.8","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.9","1015.3","23.7","19.1","75","2.4","40","9.6","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.6","1016.0","23.9","19.0","74","3.4","60","8.6","10","0.0","0.0","...","0.00","10.0","0","7.0"
"21","1012.9","1016.3","23.6","19.2","76","2.4","30","6.6","20","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1012.9","1016.3","23.6","19.3","77","2.9","50","7.3","70","0.0","0.0","...","0.00","...","0","..."
"23","1013.1","1016.5","22.9","19.3","80","3.5","60","9.7","50","0.0","0.0","...","0.00","...","0","..."
"24","1012.6","1016.0","23.1","18.9","77","3.0","50","7.8","70","0.0","0.0","...","0.00","...","0","..."
