"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.8","26.9","23.4","81","0.3","90","2.9","60","0.0","0.0","...","0.00","...","0","..."
"02","1005.0","1008.3","26.7","23.2","81","0.4","100","2.5","110","0.0","0.0","...","0.00","...","0","..."
"03","1004.9","1008.2","26.5","23.0","81","0.2","0","2.4","110","0.0","0.0","...","0.00","...","0","..."
"04","1004.8","1008.1","26.4","23.1","82","0.3","100","2.7","70","0.0","0.0","...","0.00","...","0","..."
"05","1004.4","1007.7","26.3","22.8","81","0.3","110","2.8","120","0.0","0.0","...","0.00","10.0","0","1.0"
"06","1004.8","1008.1","26.4","22.7","80","0.1","0","2.5","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.7","1008.0","27.3","22.4","75","0.2","0","3.2","110","0.0","0.0","0.0","0.25","...","0","..."
"08","1005.8","1009.1","27.9","23.1","75","0.0","0","1.7","50","0.0","0.0","0.0","0.60","10.0","1","10.0"
"09","1005.9","1009.2","28.2","22.7","72","0.5","90","2.6","100","0.0","0.0","0.0","0.60","8.0","1","10.0"
"10","1005.9","1009.2","28.0","24.2","80","0.2","0","2.7","50","T","0.7","0.0","0.60","...","1","..."
"11","1005.2","1008.5","29.2","22.7","68","0.0","0","2.0","60","0.0","0.0","0.0","0.60","8.0","2","10.0"
"12","1004.3","1007.6","30.2","21.7","60","0.1","0","2.7","20","0.0","0.0","0.0","1.32","...","5","..."
"13","1003.7","1007.0","30.2","22.1","62","0.1","0","2.9","50","0.0","0.0","0.0","1.01","...","3","..."
"14","1002.8","1006.1","31.8","20.6","52","0.5","100","2.5","60","0.0","0.0","0.9","2.41","8.0","7","4.0"
"15","1002.3","1005.5","32.5","21.7","53","1.3","310","4.2","300","0.0","0.0","1.0","2.26","...","5","..."
"16","1002.4","1005.7","31.6","21.5","55","0.9","320","4.5","290","0.0","0.0","1.0","1.48","...","2","..."
"17","1002.6","1005.9","30.6","22.4","62","0.9","300","4.5","290","0.0","0.0","1.0","0.72","8.0","1","1.0"
"18","1003.0","1006.3","29.6","22.9","67","0.1","0","3.9","280","0.0","0.0","0.1","0.15","...","0","..."
"19","1004.0","1007.3","29.6","22.8","67","0.0","0","2.9","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.7","1008.0","28.9","23.8","74","0.0","0","2.0","60","0.0","0.0","...","0.00","10.0","0","7.0"
"21","1005.2","1008.5","28.3","23.6","76","0.2","0","3.3","110","0.0","0.0","...","0.00","10.0","0","5.0"
"22","1005.1","1008.4","27.2","23.5","80","0.6","90","3.3","110","0.0","0.0","...","0.00","...","0","..."
"23","1005.0","1008.3","27.0","23.6","82","0.5","100","3.1","80","0.0","0.0","...","0.00","...","0","..."
"24","1004.6","1007.9","26.7","24.0","85","0.3","80","2.5","100","0.0","0.0","...","0.00","...","0","..."
