"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.5","1009.8","24.6","22.2","87","0.8","90","4.2","10","0.0","0.0","...","0.00","...","0","..."
"02","1006.2","1009.5","24.6","21.9","85","1.4","60","2.7","50","0.0","0.0","...","0.00","...","0","..."
"03","1006.0","1009.3","24.8","22.1","85","0.1","0","2.0","360","0.0","0.0","...","0.00","...","0","..."
"04","1005.9","1009.2","24.9","22.2","85","1.0","50","2.9","40","0.0","0.0","...","0.00","...","0","..."
"05","1006.1","1009.4","24.7","22.2","86","0.7","70","2.9","10","0.0","0.0","...","0.00","8.0","0","9.0"
"06","1006.6","1009.9","24.8","22.5","87","1.4","20","2.7","350","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.8","1010.1","24.8","22.3","86","0.8","10","3.5","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1007.7","1011.0","24.9","22.6","87","0.5","40","3.7","70","0.0","0.0","0.0","0.00","6.0","0","10.0"
"09","1008.2","1011.6","24.4","23.4","94","0.1","0","3.6","70","1.0","0.5","0.0","0.00","6.0","0","10.0"
"10","1008.6","1012.0","24.2","22.8","92","1.1","330","3.1","70","1.0","1.0","0.0","0.11","...","1","..."
"11","1008.7","1012.1","23.5","22.7","95","2.0","30","6.4","360","6.0","1.0","0.0","0.34","6.0","1","10.0"
"12","1008.8","1012.2","23.7","21.4","87","2.4","20","5.8","10","T","0.2","0.0","0.79","...","3","..."
"13","1008.8","1012.2","23.4","21.6","90","1.4","60","4.6","20","0.0","0.0","0.0","0.05","...","1","..."
"14","1008.1","1011.5","23.7","21.2","86","1.3","40","4.5","70","0.0","0.0","0.0","0.44","10.0","1","10.0"
"15","1007.8","1011.2","23.9","20.4","81","1.8","30","5.0","10","0.0","0.0","0.0","0.60","...","1","..."
"16","1007.8","1011.2","23.9","20.3","80","2.5","30","5.8","10","0.0","0.0","0.0","0.60","...","1","..."
"17","1007.8","1011.2","24.0","20.5","81","2.0","70","5.2","40","0.0","0.0","0.0","0.43","10.0","1","10.0"
"18","1007.9","1011.3","23.6","20.1","81","1.7","70","6.1","80","0.0","0.0","0.2","0.08","...","0","..."
"19","1008.3","1011.7","23.2","19.8","81","1.6","60","4.4","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.9","1012.3","22.8","19.9","84","0.7","80","5.1","60","0.0","0.0","...","0.00","10.0","0","6.0"
"21","1008.9","1012.3","22.9","19.9","83","3.2","100","6.6","100","0.0","0.0","...","0.00","10.0","0","6.0"
"22","1009.1","1012.5","22.8","20.2","85","1.4","100","4.5","70","0.0","0.0","...","0.00","...","0","..."
"23","1008.9","1012.3","22.4","20.0","86","0.7","70","4.8","90","0.0","0.0","...","0.00","...","0","..."
"24","1008.8","1012.2","22.0","19.8","87","1.5","70","3.4","80","0.0","0.0","...","0.00","...","0","..."
