"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.4","1011.8","22.7","19.6","83","1.8","50","5.7","70","0.0","0.0","...","0.00","...","0","..."
"02","1008.1","1011.5","22.5","19.6","84","2.0","10","6.5","360","0.0","0.0","...","0.00","...","0","..."
"03","1007.9","1011.3","22.1","18.9","82","2.9","30","8.8","10","0.0","0.0","...","0.00","...","0","..."
"04","1007.7","1011.1","22.1","19.1","83","2.5","50","6.7","30","0.0","0.0","...","0.00","...","0","..."
"05","1007.9","1011.3","22.1","19.1","83","2.4","10","5.3","40","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1008.7","1012.1","21.8","19.1","85","1.9","10","4.5","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.5","1012.9","21.4","19.5","89","2.0","10","5.2","360","T","0.1","0.0","0.00","...","0","..."
"08","1010.2","1013.6","21.3","20.3","94","0.9","360","5.8","360","1.5","1.0","0.0","0.00","7.0","0","10.0"
"09","1010.3","1013.7","22.0","20.8","93","1.7","40","4.3","60","0.5","1.0","0.0","0.40","8.0","1","10.0"
"10","1010.4","1013.8","22.0","20.7","92","2.4","30","5.4","20","T","1.0","0.0","0.15","...","1","..."
"11","1010.4","1013.8","22.0","20.9","93","1.1","50","5.1","20","0.5","1.0","0.0","0.34","8.0","1","10.0"
"12","1010.0","1013.4","21.7","20.8","95","0.5","90","2.7","90","3.0","1.0","0.0","0.30","...","1","..."
"13","1009.1","1012.5","22.2","21.1","93","1.6","10","4.3","350","2.5","1.0","0.0","0.38","...","1","..."
"14","1008.5","1011.9","21.9","20.9","94","1.9","30","5.1","20","1.5","1.0","0.0","0.11","7.0","1","10.0"
"15","1008.3","1011.7","22.0","21.2","95","1.3","50","4.7","10","3.0","1.0","0.0","0.11","...","1","..."
"16","1008.5","1011.9","22.0","21.2","95","0.2","0","3.4","40","1.0","1.0","0.0","0.00","...","0","..."
"17","1008.6","1012.0","21.8","21.1","96","1.4","90","3.5","50","4.0","1.0","0.0","0.00","8.0","0","10.0"
"18","1008.8","1012.2","21.8","21.1","96","1.2","50","3.1","70","2.5","1.0","0.0","0.00","...","0","..."
"19","1009.1","1012.5","21.9","21.3","96","0.4","30","3.2","90","0.5","1.0","0.0","0.00","...","0","..."
"20","1009.5","1012.9","21.7","21.0","96","1.3","90","3.2","90","1.5","1.0","...","0.00","7.0","0","10.0"
"21","1009.6","1013.0","21.7","21.0","96","1.0","30","3.0","60","1.5","1.0","...","0.00","7.0","0","10.0"
"22","1009.4","1012.8","21.9","21.3","96","0.3","30","4.0","20","1.0","0.2","...","0.00","...","0","..."
"23","1008.9","1012.3","21.9","21.3","96","0.5","50","3.2","40","1.0","0.1","...","0.00","...","0","..."
"24","1008.7","1012.1","21.9","21.2","96","0.0","0","1.8","60","0.0","0.0","...","0.00","...","0","..."
