"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.9","22.5","19.5","83","3.6","10","9.9","360","0.0","0.0","...","0.00","...","0","..."
"02","1012.2","1015.6","22.7","19.6","83","2.8","10","10.3","30","0.0","0.0","...","0.00","...","0","..."
"03","1012.2","1015.6","22.8","19.7","83","3.2","20","9.4","350","0.0","0.0","...","0.00","...","0","..."
"04","1012.1","1015.5","23.0","19.7","82","2.7","20","8.5","20","0.0","0.0","...","0.00","...","0","..."
"05","1011.9","1015.3","22.7","19.5","82","3.5","20","9.6","360","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1011.9","1015.3","22.6","19.6","83","2.8","20","8.9","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.7","1016.1","23.0","20.0","83","3.3","20","8.4","20","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.2","1016.6","24.3","19.5","75","4.1","10","11.4","30","0.0","0.0","0.5","0.81","18.0","1","8.0"
"09","1013.2","1016.6","25.4","19.1","68","3.9","20","11.0","30","0.0","0.0","0.8","1.51","20.0","2","6.0"
"10","1012.8","1016.1","26.3","18.7","63","3.9","10","11.6","30","0.0","0.0","0.9","1.91","...","4","..."
"11","1011.9","1015.2","25.9","19.6","68","5.1","20","13.8","60","0.0","0.0","0.5","1.61","20.0","5","7.0"
"12","1011.4","1014.7","25.9","18.3","63","5.8","20","15.4","40","0.0","0.0","0.9","2.61","...","8","..."
"13","1010.7","1014.0","25.9","18.2","63","5.5","10","15.8","50","0.0","0.0","0.9","2.48","...","7","..."
"14","1010.6","1013.9","25.4","18.9","67","4.1","20","17.3","20","0.0","0.0","0.9","1.86","20.0","5","5.0"
"15","1010.7","1014.1","24.7","19.4","72","5.3","20","15.2","360","0.0","0.0","0.9","1.76","...","3","..."
"16","1011.3","1014.7","23.4","19.5","79","5.9","20","14.8","20","0.0","0.0","0.9","1.06","...","1","..."
"17","1012.1","1015.5","22.8","19.4","81","4.0","10","12.2","40","0.0","0.0","0.1","0.25","20.0","0","9.0"
"18","1012.8","1016.2","22.5","19.2","82","4.2","10","11.9","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.7","1017.1","21.9","19.3","85","5.3","10","13.6","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.2","1017.6","21.8","19.0","84","4.1","20","12.5","30","0.0","0.0","...","0.00","10.0","0","9.0"
"21","1013.8","1017.2","21.6","18.8","84","3.3","20","13.5","70","0.0","0.0","...","0.00","10.0","0","9.0"
"22","1013.6","1017.0","21.5","18.7","84","3.0","20","12.8","10","0.0","0.0","...","0.00","...","0","..."
"23","1013.0","1016.4","21.9","17.9","78","3.0","50","12.0","50","0.0","0.0","...","0.00","...","0","..."
"24","1012.6","1016.0","22.1","18.1","78","3.5","30","11.3","360","0.0","0.0","...","0.00","...","0","..."
