"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.2","28.2","23.0","73","1.1","110","3.3","100","0.0","0.0","...","0.00","...","0","..."
"02","1005.6","1008.9","27.8","23.9","79","0.3","130","3.3","40","0.0","0.0","...","0.00","...","0","..."
"03","1005.5","1008.8","27.5","23.3","78","1.4","110","3.1","120","0.0","0.0","...","0.00","...","0","..."
"04","1005.4","1008.7","27.2","22.4","75","1.4","110","3.2","90","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","26.8","22.0","75","1.1","110","3.0","110","0.0","0.0","...","0.00","20.0","0","4.0"
"06","1006.0","1009.3","26.6","21.9","75","0.9","90","3.3","130","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.4","1009.7","28.9","20.1","59","1.3","60","3.0","90","0.0","0.0","0.8","0.60","...","1","..."
"08","1006.5","1009.8","31.1","20.7","54","0.4","180","3.2","190","0.0","0.0","1.0","1.25","20.0","2","6.0"
"09","1006.5","1009.7","33.5","22.4","52","1.1","230","4.3","230","0.0","0.0","1.0","2.02","20.0","5","5.0"
"10","1006.5","1009.8","33.2","22.1","52","3.6","280","7.9","290","0.0","0.0","1.0","2.68","...","8","..."
"11","1006.5","1009.8","32.8","23.0","56","4.0","290","9.6","270","0.0","0.0","1.0","3.05","20.0","11","5.0"
"12","1005.8","1009.1","32.9","23.5","58","4.0","270","11.4","280","0.0","0.0","1.0","3.48","...","12","..."
"13","1005.2","1008.5","32.4","23.4","59","4.3","280","13.2","270","0.0","0.0","1.0","3.51","...","12","..."
"14","1004.9","1008.2","32.3","23.1","58","4.3","280","13.1","290","0.0","0.0","1.0","3.01","20.0","10","3.0"
"15","1004.2","1007.5","32.3","22.2","55","3.9","270","13.3","280","0.0","0.0","1.0","2.63","...","7","..."
"16","1004.7","1008.0","32.4","24.0","61","2.0","280","12.3","280","0.0","0.0","1.0","1.96","...","4","..."
"17","1004.7","1008.0","32.2","23.8","61","2.4","280","8.2","280","0.0","0.0","1.0","0.93","15.0","2","4.0"
"18","1004.7","1008.0","31.0","24.4","68","3.5","280","8.6","290","0.0","0.0","0.8","0.26","...","0","..."
"19","1005.4","1008.7","30.3","25.6","76","2.3","290","7.1","280","0.0","0.0","0.2","0.00","...","0","..."
"20","1005.8","1009.1","30.1","26.0","79","1.0","210","6.6","280","0.0","0.0","...","0.00","15.0","0","3.0"
"21","1006.0","1009.3","30.2","25.5","76","1.1","210","3.7","290","0.0","0.0","...","0.00","15.0","0","3.0"
"22","1006.1","1009.4","29.9","25.0","75","1.8","170","3.5","200","0.0","0.0","...","0.00","...","0","..."
"23","1005.3","1008.6","29.9","24.5","73","1.4","180","4.5","190","0.0","0.0","...","0.00","...","0","..."
"24","1005.1","1008.4","29.6","24.0","72","1.7","180","4.1","190","0.0","0.0","...","0.00","...","0","..."
