"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.1","1008.4","26.8","22.3","76","0.0","0","3.2","80","0.0","0.0","...","0.00","...","0","..."
"02","1004.6","1007.9","26.6","21.9","75","0.4","50","2.9","20","0.0","0.0","...","0.00","...","0","..."
"03","1004.6","1007.9","25.7","22.0","80","0.2","0","2.0","80","0.0","0.0","...","0.00","...","0","..."
"04","1004.2","1007.5","25.7","22.6","83","0.0","0","2.2","10","0.0","0.0","...","0.00","...","0","..."
"05","1004.2","1007.5","25.7","22.0","80","0.5","50","2.6","60","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1004.5","1007.8","26.3","22.2","78","0.8","80","4.1","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.5","1008.8","27.0","22.0","74","0.0","0","3.7","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1005.5","1008.8","28.0","22.2","71","1.4","70","3.9","90","0.0","0.0","0.0","0.55","10.0","1","8.0"
"09","1005.9","1009.2","28.8","21.9","66","1.5","20","4.3","100","0.0","0.0","0.0","0.76","10.0","2","8.0"
"10","1005.7","1009.0","29.2","20.7","60","3.0","10","7.3","360","0.0","0.0","0.0","1.34","...","4","..."
"11","1005.3","1008.6","30.9","21.0","56","2.0","20","6.7","30","0.0","0.0","0.1","1.76","15.0","6","8.0"
"12","1004.8","1008.1","30.7","19.2","50","3.0","360","7.9","340","0.0","0.0","0.6","2.71","...","8","..."
"13","1003.8","1007.1","32.0","19.0","46","2.1","40","7.6","60","0.0","0.0","0.7","2.64","...","8","..."
"14","1003.0","1006.3","31.2","18.3","46","1.9","20","6.7","10","0.0","0.0","1.0","2.66","18.0","8","4.0"
"15","1002.6","1005.9","31.2","18.3","46","2.6","20","7.1","10","0.0","0.0","0.7","2.09","...","5","..."
"16","1002.4","1005.7","30.4","17.5","46","2.5","30","7.6","60","0.0","0.0","1.0","1.70","...","3","..."
"17","1002.5","1005.8","29.2","19.6","56","1.7","30","7.4","60","0.0","0.0","0.3","0.76","18.0","1","8.0"
"18","1002.9","1006.2","28.5","21.0","64","1.8","10","7.3","50","0.0","0.0","0.0","0.03","...","0","..."
"19","1003.3","1006.6","28.0","20.8","65","1.9","20","7.6","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.6","1006.9","27.7","21.3","68","1.4","30","3.9","60","0.0","0.0","...","0.00","12.0","0","6.0"
"21","1004.0","1007.3","27.1","21.4","71","0.9","40","4.0","20","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1003.9","1007.2","26.7","21.7","74","1.3","70","4.5","50","0.0","0.0","...","0.00","...","0","..."
"23","1003.5","1006.8","26.1","21.9","78","1.5","80","3.9","70","0.0","0.0","...","0.00","...","0","..."
"24","1003.3","1006.6","25.5","21.6","79","1.1","100","3.4","70","0.0","0.0","...","0.00","...","0","..."
