"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.9","1021.4","15.8","12.7","82","3.4","10","13.2","20","0.0","0.0","...","0.00","...","0","..."
"02","1017.6","1021.1","15.7","12.7","82","3.7","10","12.9","40","0.0","0.0","...","0.00","...","0","..."
"03","1017.6","1021.1","15.9","12.2","79","3.8","30","14.2","10","0.0","0.0","...","0.00","...","0","..."
"04","1018.1","1021.6","15.5","12.6","83","4.0","10","9.6","30","0.0","0.0","...","0.00","...","0","..."
"05","1018.5","1022.0","15.3","12.9","86","3.6","360","10.8","10","0.0","0.0","...","0.00","20.0","0","10.0"
"06","1018.7","1022.2","14.9","12.9","88","3.7","20","10.3","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.9","1022.4","15.3","13.2","87","3.5","20","11.2","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.9","1022.4","16.2","12.8","80","2.9","10","10.9","10","0.0","0.0","0.1","0.34","20.0","0","9.0"
"09","1018.6","1022.1","17.3","12.2","72","2.7","20","9.4","60","0.0","0.0","0.1","0.68","20.0","1","9.0"
"10","1018.7","1022.2","17.6","12.1","70","4.1","20","12.3","10","0.0","0.0","0.1","0.88","...","2","..."
"11","1018.2","1021.6","19.0","12.3","65","3.6","20","13.8","30","0.0","0.0","0.2","1.30","25.0","3","6.0"
"12","1017.1","1020.5","19.1","11.4","61","4.1","50","12.2","70","0.0","0.0","0.8","2.09","...","5","..."
"13","1015.0","1018.4","20.9","11.7","56","2.8","60","11.6","60","0.0","0.0","0.9","1.86","...","4","..."
"14","1014.7","1018.1","20.5","13.3","63","3.9","20","10.2","50","0.0","0.0","0.9","1.80","25.0","4","2.0"
"15","1014.8","1018.2","19.9","13.8","68","3.5","40","12.3","40","0.0","0.0","1.0","1.44","...","2","..."
"16","1014.9","1018.3","19.5","13.9","70","2.5","20","10.4","40","0.0","0.0","1.0","0.84","...","1","..."
"17","1015.2","1018.6","18.7","14.2","75","2.5","30","8.4","50","0.0","0.0","0.1","0.00","25.0","0","7.0"
"18","1015.7","1019.1","18.2","14.3","78","2.1","40","6.9","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.0","1019.5","18.0","14.3","79","2.0","50","7.7","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.0","1019.5","17.3","14.6","84","0.0","0","3.5","70","0.0","0.0","...","0.00","10.0","0","2.0"
"21","1015.8","1019.3","17.2","14.7","85","0.7","80","2.8","70","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1015.6","1019.1","16.6","14.7","89","0.0","0","2.6","70","0.0","0.0","...","0.00","...","0","..."
"23","1015.8","1019.3","16.3","14.5","89","0.7","160","1.8","160","0.0","0.0","...","0.00","...","0","..."
"24","1016.2","1019.7","16.7","14.6","87","0.8","130","1.9","130","0.0","0.0","...","0.00","...","0","..."
