"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.6","28.8","24.1","76","0.4","100","3.2","120","0.0","0.0","...","0.00","...","0","..."
"02","1006.2","1009.5","28.4","23.3","74","1.0","110","2.5","110","0.0","0.0","...","0.00","...","0","..."
"03","1006.0","1009.3","28.2","23.3","75","0.2","0","2.7","110","0.0","0.0","...","0.00","...","0","..."
"04","1006.3","1009.6","27.9","23.0","75","0.2","0","2.2","90","0.0","0.0","...","0.00","...","0","..."
"05","1006.6","1009.9","27.7","22.8","75","0.3","100","2.3","110","0.0","0.0","...","0.00","20.0","0","3.0"
"06","1006.8","1010.1","27.9","22.7","73","0.2","0","2.4","130","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.2","1010.5","29.8","21.7","62","0.1","0","2.5","120","0.0","0.0","0.8","0.48","...","0","..."
"08","1007.5","1010.8","32.1","23.2","59","0.9","240","4.0","180","0.0","0.0","1.0","1.18","20.0","2","2.0"
"09","1007.1","1010.4","32.3","21.8","54","1.8","270","4.5","250","0.0","0.0","0.9","1.72","20.0","4","4.0"
"10","1007.0","1010.2","33.5","21.6","50","2.4","290","7.1","290","0.0","0.0","0.9","2.34","...","7","..."
"11","1006.8","1010.1","33.3","23.2","56","2.3","280","8.9","290","0.0","0.0","0.8","2.40","20.0","9","4.0"
"12","1006.5","1009.7","34.0","23.6","55","3.0","290","7.8","280","0.0","0.0","1.0","3.25","...","12","..."
"13","1006.3","1009.5","33.6","23.0","54","2.0","280","8.0","300","0.0","0.0","0.9","2.91","...","11","..."
"14","1005.9","1009.1","34.3","23.3","53","2.8","290","7.3","300","0.0","0.0","0.9","2.85","20.0","10","5.0"
"15","1005.3","1008.5","33.7","24.0","57","1.8","280","7.3","290","0.0","0.0","0.9","2.41","...","7","..."
"16","1005.3","1008.5","33.1","23.5","57","1.5","260","7.6","290","0.0","0.0","0.7","1.81","...","4","..."
"17","1004.8","1008.1","31.8","25.1","68","0.3","170","5.3","270","0.0","0.0","0.0","0.00","12.0","0","9.0"
"18","1004.7","1008.0","31.6","25.2","69","0.2","0","2.7","190","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.6","1008.9","30.7","25.1","72","2.3","170","5.1","190","0.0","0.0","0.3","0.00","...","0","..."
"20","1005.3","1008.6","29.8","23.7","70","1.3","110","4.4","180","0.0","0.0","...","0.00","15.0","0","2.0"
"21","1005.6","1008.9","29.2","23.7","72","0.9","110","3.3","120","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1005.8","1009.1","28.9","22.0","66","0.8","150","3.1","160","0.0","0.0","...","0.00","...","0","..."
"23","1005.8","1009.1","28.6","21.9","67","0.0","0","2.8","90","0.0","0.0","...","0.00","...","0","..."
"24","1005.5","1008.8","27.9","22.0","70","0.2","0","2.5","110","0.0","0.0","...","0.00","...","0","..."
