"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1023.1","1026.6","16.1","13.7","86","0.4","290","1.9","300","0.0","0.0","...","0.00","...","0","..."
"02","1022.8","1026.3","16.5","13.6","83","0.2","0","1.9","350","0.0","0.0","...","0.00","...","0","..."
"03","1022.9","1026.4","16.5","13.6","83","0.9","80","2.3","120","0.0","0.0","...","0.00","...","0","..."
"04","1022.9","1026.4","16.6","13.5","82","1.3","100","2.9","90","0.0","0.0","...","0.00","...","0","..."
"05","1022.6","1026.1","16.7","13.5","81","1.4","70","3.3","60","0.0","0.0","...","0.00","7.0","0","10.0"
"06","1022.9","1026.4","16.9","13.4","80","0.9","80","3.4","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1023.4","1026.9","16.9","13.3","79","1.4","20","3.3","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1023.8","1027.3","17.4","13.6","78","1.8","40","4.9","10","0.0","0.0","0.0","0.13","7.0","0","10.0"
"09","1023.9","1027.4","19.4","14.6","74","2.0","20","5.9","360","0.0","0.0","0.6","0.97","9.0","2","7.0"
"10","1023.8","1027.2","20.5","15.5","73","3.6","30","8.9","30","0.0","0.0","0.5","1.37","...","3","..."
"11","1022.9","1026.3","21.0","15.8","72","4.3","30","9.9","20","0.0","0.0","0.2","1.33","7.0","4","10.0"
"12","1021.6","1025.0","22.0","16.4","71","3.8","10","10.7","10","0.0","0.0","0.5","1.85","...","6","..."
"13","1021.1","1024.5","22.4","16.0","67","4.2","20","14.2","40","0.0","0.0","1.0","2.81","...","8","..."
"14","1020.3","1023.7","22.1","15.6","67","4.6","20","12.9","20","0.0","0.0","1.0","2.37","12.0","7","2.0"
"15","1020.3","1023.7","21.1","14.9","68","3.0","20","13.8","50","0.0","0.0","0.7","1.38","...","4","..."
"16","1020.4","1023.8","20.9","14.5","67","2.5","50","11.1","30","0.0","0.0","0.2","0.73","...","2","..."
"17","1021.0","1024.5","19.0","13.6","71","3.8","20","10.8","360","0.0","0.0","0.1","0.28","10.0","1","3.0"
"18","1021.4","1024.9","18.2","13.3","73","3.0","40","9.4","70","0.0","0.0","0.0","0.00","...","0","..."
"19","1021.9","1025.4","17.8","13.2","74","2.6","30","10.6","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1022.5","1026.0","17.4","13.1","76","2.7","20","8.6","20","0.0","0.0","...","0.00","8.0","0","4.0"
"21","1022.8","1026.3","17.3","13.0","76","2.5","20","12.4","30","0.0","0.0","...","0.00","8.0","0","3.0"
"22","1023.1","1026.6","17.3","13.1","76","3.2","20","9.7","350","0.0","0.0","...","0.00","...","0","..."
"23","1022.9","1026.4","17.5","13.0","75","2.8","40","9.5","50","0.0","0.0","...","0.00","...","0","..."
"24","1022.4","1025.9","17.5","12.9","74","3.5","30","12.0","50","0.0","0.0","...","0.00","...","0","..."
