"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.5","1006.8","28.5","23.7","75","1.1","60","3.1","100","0.0","0.0","...","0.00","...","0","..."
"02","1003.1","1006.4","28.0","24.0","79","0.3","70","2.9","50","0.0","0.0","...","0.00","...","0","..."
"03","1002.9","1006.2","28.0","23.6","77","0.4","120","2.6","70","0.0","0.0","...","0.00","...","0","..."
"04","1003.2","1006.5","27.5","23.5","79","0.1","0","3.1","110","0.0","0.0","...","0.00","...","0","..."
"05","1003.6","1006.9","27.3","23.1","78","0.3","90","3.1","110","0.0","0.0","...","0.00","25.0","0","3.0"
"06","1004.1","1007.4","27.6","23.0","76","0.3","100","2.4","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.0","1007.3","28.9","22.4","68","0.0","0","2.2","90","0.0","0.0","0.0","0.39","...","0","..."
"08","1004.5","1007.8","31.2","21.4","56","0.1","0","2.9","160","0.0","0.0","0.8","0.89","20.0","1","9.0"
"09","1004.7","1007.9","33.3","21.0","49","0.8","210","4.1","180","0.0","0.0","1.0","1.61","25.0","4","7.0"
"10","1004.8","1008.0","34.5","21.9","48","1.8","280","7.7","290","0.0","0.0","0.9","2.41","...","7","..."
"11","1004.4","1007.6","34.4","22.2","49","2.9","280","8.3","260","0.0","0.0","0.8","2.75","25.0","9","6.0"
"12","1004.2","1007.4","34.5","23.6","53","3.0","300","8.8","320","0.0","0.0","1.0","3.18","...","11","..."
"13","1003.9","1007.1","34.2","23.1","53","3.3","290","9.1","290","0.0","0.0","1.0","3.08","...","11","..."
"14","1003.4","1006.6","33.3","22.6","54","1.9","280","8.4","260","0.0","0.0","0.9","2.91","10.0","10","6.0"
"15","1003.7","1007.0","31.2","24.8","69","1.3","280","6.0","320","0.0","0.0","0.0","0.27","...","1","..."
"16","1004.1","1007.4","29.0","23.7","73","1.7","60","4.8","140","0.0","0.0","0.0","0.00","...","0","..."
"17","1004.2","1007.5","29.7","23.3","69","0.6","100","4.4","90","0.0","0.0","0.0","0.00","12.0","0","8.0"
"18","1003.9","1007.2","28.6","24.4","78","1.5","110","3.5","110","0.0","0.0","0.0","0.00","...","0","..."
"19","1004.2","1007.5","28.4","23.8","76","0.9","100","3.7","130","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.7","1008.0","28.0","23.8","78","0.9","80","3.7","120","0.0","0.0","...","0.00","10.0","0","6.0"
"21","1005.3","1008.6","28.0","23.6","77","0.7","90","3.3","120","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1005.6","1008.9","27.8","23.4","77","1.1","90","2.9","90","0.0","0.0","...","0.00","...","0","..."
"23","1005.5","1008.8","27.7","23.3","77","1.3","100","3.0","120","0.0","0.0","...","0.00","...","0","..."
"24","1005.5","1008.8","27.2","23.5","80","0.8","80","3.2","120","0.0","0.0","...","0.00","...","0","..."
