"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1019.2","16.9","15.0","89","1.3","20","5.4","350","0.0","0.0","...","0.00","...","0","..."
"02","1015.4","1018.9","16.6","15.0","90","0.8","80","3.7","20","0.0","0.0","...","0.00","...","0","..."
"03","1015.5","1019.0","17.1","15.4","90","0.1","0","2.0","60","0.0","0.0","...","0.00","...","0","..."
"04","1015.4","1018.9","17.5","15.8","90","0.8","20","2.2","20","0.0","0.0","...","0.00","...","0","..."
"05","1015.5","1019.0","16.5","15.4","93","0.9","110","3.4","20","0.0","0.0","...","0.00","8.0","0","10.0"
"06","1015.8","1019.3","16.4","15.0","91","0.2","0","2.2","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.2","1019.7","16.6","15.4","93","0.0","0","1.5","180","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.2","1019.7","17.3","16.1","93","0.7","100","2.2","60","T","0.2","0.2","0.16","8.0","0","6.0"
"09","1016.2","1019.7","18.3","16.2","88","0.3","120","2.8","100","0.0","0.0","0.0","0.56","9.0","1","8.0"
"10","1016.2","1019.6","19.8","15.7","77","0.9","360","2.7","20","0.0","0.0","0.7","1.39","...","3","..."
"11","1015.8","1019.2","20.8","16.0","74","1.6","360","4.4","360","0.0","0.0","0.8","1.80","9.0","4","8.0"
"12","1014.6","1018.0","21.0","16.2","74","1.9","360","4.3","10","0.0","0.0","0.9","2.19","...","6","..."
"13","1013.4","1016.8","20.9","16.1","74","2.0","330","6.1","10","0.0","0.0","1.0","2.25","...","6","..."
"14","1012.6","1016.0","21.0","16.0","73","2.4","310","5.6","290","0.0","0.0","1.0","2.02","12.0","5","4.0"
"15","1012.7","1016.1","20.6","15.9","74","1.4","340","4.9","300","0.0","0.0","0.8","1.46","...","3","..."
"16","1013.1","1016.5","19.5","15.5","78","2.0","360","6.1","10","0.0","0.0","0.9","1.00","...","1","..."
"17","1014.1","1017.5","18.3","15.1","82","2.3","350","6.8","10","0.0","0.0","0.1","0.29","10.0","0","4.0"
"18","1014.5","1017.9","18.0","14.6","81","1.6","30","6.2","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.8","1018.3","17.6","14.7","83","1.2","30","4.0","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.1","1018.6","17.7","15.1","85","1.9","30","4.6","20","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1015.3","1018.8","17.8","14.9","83","1.9","20","5.8","40","0.0","0.0","...","0.00","5.0","0","10.0"
"22","1015.5","1019.0","17.7","14.8","83","2.0","20","5.5","40","0.0","0.0","...","0.00","...","0","..."
"23","1015.8","1019.3","17.5","14.4","82","2.2","10","5.6","20","0.0","0.0","...","0.00","...","0","..."
"24","1015.5","1019.0","17.6","14.2","80","2.2","30","5.4","70","0.0","0.0","...","0.00","...","0","..."
