"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1006.2","29.0","24.3","76","0.3","120","3.2","300","0.0","0.0","...","0.00","...","0","..."
"02","1002.7","1006.0","28.5","24.5","79","0.4","130","2.2","130","0.0","0.0","...","0.00","...","0","..."
"03","1002.9","1006.2","28.2","24.2","79","0.6","110","2.4","110","0.0","0.0","...","0.00","...","0","..."
"04","1002.9","1006.2","29.5","22.7","67","1.0","240","3.3","270","0.0","0.0","...","0.00","...","0","..."
"05","1002.8","1006.1","29.7","21.7","62","0.8","230","5.3","250","0.0","0.0","...","0.00","20.0","0","6.0"
"06","1002.9","1006.2","29.9","21.9","62","1.5","230","6.7","250","0.0","0.0","0.2","0.12","...","0","..."
"07","1003.1","1006.4","31.4","21.0","54","2.5","230","8.6","250","0.0","0.0","1.0","0.82","...","1","..."
"08","1003.2","1006.5","32.1","20.7","51","2.2","230","8.6","300","0.0","0.0","1.0","1.60","20.0","2","7.0"
"09","1003.7","1006.9","33.3","20.1","46","2.9","280","8.9","230","0.0","0.0","1.0","1.98","20.0","5","7.0"
"10","1003.9","1007.1","34.5","22.4","50","2.7","250","11.3","260","0.0","0.0","1.0","2.55","...","8","..."
"11","1003.8","1007.0","33.0","21.1","50","4.6","270","12.4","280","0.0","0.0","1.0","3.22","20.0","11","7.0"
"12","1003.4","1006.6","32.6","23.1","57","4.8","290","15.4","280","0.0","0.0","1.0","3.28","...","12","..."
"13","1002.9","1006.1","33.3","23.5","57","3.9","280","10.3","310","0.0","0.0","1.0","3.07","...","11","..."
"14","1002.4","1005.6","32.9","22.5","54","4.2","290","12.4","290","0.0","0.0","1.0","3.00","20.0","10","4.0"
"15","1002.3","1005.5","32.9","22.6","55","4.0","270","12.3","270","0.0","0.0","1.0","2.67","...","8","..."
"16","1002.1","1005.3","32.6","22.3","55","3.4","270","12.6","260","0.0","0.0","1.0","2.06","...","5","..."
"17","1002.6","1005.8","32.2","22.7","57","3.0","280","12.0","260","0.0","0.0","1.0","1.12","25.0","2","8.0"
"18","1003.2","1006.5","31.5","23.3","62","1.1","330","10.1","280","0.0","0.0","0.9","0.52","...","0","..."
"19","1003.8","1007.1","30.8","24.2","68","0.7","130","8.2","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.0","1007.3","30.8","23.5","65","1.0","V","6.5","170","0.0","0.0","...","0.00","25.0","0","7.0"
"21","1004.8","1008.1","30.5","23.7","67","1.1","180","4.0","190","0.0","0.0","...","0.00","25.0","0","7.0"
"22","1005.2","1008.5","30.0","24.5","72","0.9","170","4.4","170","0.0","0.0","...","0.00","...","0","..."
"23","1005.1","1008.4","29.9","24.4","72","1.1","180","3.2","170","0.0","0.0","...","0.00","...","0","..."
"24","1005.0","1008.3","29.7","23.9","71","0.1","0","2.9","180","0.0","0.0","...","0.00","...","0","..."
