"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1010.1","25.4","22.7","85","0.3","80","1.8","70","0.0","0.0","...","0.00","...","0","..."
"02","1006.6","1009.9","25.1","22.4","85","0.2","0","2.0","80","0.0","0.0","...","0.00","...","0","..."
"03","1006.5","1009.8","24.8","22.3","86","0.5","80","2.5","90","0.0","0.0","...","0.00","...","0","..."
"04","1006.4","1009.7","24.5","22.4","88","0.5","90","1.6","90","0.0","0.0","...","0.00","...","0","..."
"05","1006.7","1010.0","24.4","22.1","87","0.6","80","3.1","120","0.0","0.0","...","0.00","10.0","0","4.0"
"06","1006.5","1009.8","24.8","21.9","84","0.4","70","2.3","100","0.0","0.0","0.2","0.00","...","0","..."
"07","1006.7","1010.0","26.5","20.8","71","0.9","50","2.4","50","0.0","0.0","1.0","0.60","...","1","..."
"08","1006.8","1010.1","28.9","19.3","56","0.9","50","2.3","100","0.0","0.0","1.0","1.37","12.0","2","1.0"
"09","1006.7","1010.0","29.6","19.0","53","1.9","290","3.8","280","0.0","0.0","1.0","2.04","12.0","4","3.0"
"10","1006.8","1010.1","30.3","19.7","53","1.9","300","5.0","300","0.0","0.0","1.0","2.69","...","7","..."
"11","1006.5","1009.8","31.0","21.1","56","2.0","290","6.6","290","0.0","0.0","1.0","3.00","10.0","10","2.0"
"12","1006.2","1009.5","30.8","20.6","55","2.2","300","5.5","300","0.0","0.0","1.0","3.38","...","11","..."
"13","1006.0","1009.3","30.3","20.7","57","2.8","300","5.8","290","0.0","0.0","0.9","3.16","...","11","..."
"14","1005.5","1008.8","30.9","20.8","55","2.6","300","5.7","310","0.0","0.0","0.8","2.59","12.0","9","6.0"
"15","1004.8","1008.1","31.1","20.0","52","1.8","270","6.6","280","0.0","0.0","1.0","2.64","...","7","..."
"16","1004.7","1008.0","31.3","19.7","50","1.8","200","7.0","290","0.0","0.0","1.0","1.95","...","4","..."
"17","1004.6","1007.9","30.8","20.8","55","2.0","290","5.7","290","0.0","0.0","1.0","0.93","20.0","2","1.0"
"18","1005.1","1008.4","29.6","22.3","65","0.8","290","4.5","300","0.0","0.0","1.0","0.20","...","0","..."
"19","1005.5","1008.8","28.7","23.2","72","0.6","200","4.2","240","0.0","0.0","0.3","0.00","...","0","..."
"20","1005.9","1009.2","28.5","23.4","74","0.8","180","3.5","280","0.0","0.0","...","0.00","15.0","0","4.0"
"21","1005.6","1008.9","28.0","23.6","77","0.2","0","2.2","190","0.0","0.0","...","0.00","15.0","0","4.0"
"22","1006.0","1009.3","27.8","23.8","79","0.2","0","2.7","260","0.0","0.0","...","0.00","...","0","..."
"23","1005.8","1009.1","26.4","23.5","84","1.5","60","2.4","70","0.0","0.0","...","0.00","...","0","..."
"24","1005.7","1009.0","26.3","23.8","86","0.6","70","2.0","50","0.0","0.0","...","0.00","...","0","..."
