"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1019.2","17.9","13.6","76","0.7","130","2.1","70","0.0","0.0","...","0.00","...","0","..."
"02","1015.9","1019.4","17.4","13.8","79","0.6","150","1.6","100","0.0","0.0","...","0.00","...","0","..."
"03","1015.8","1019.3","17.2","13.9","81","0.5","90","1.9","100","0.0","0.0","...","0.00","...","0","..."
"04","1015.7","1019.2","17.0","14.1","83","0.0","0","1.6","350","0.0","0.0","...","0.00","...","0","..."
"05","1015.9","1019.4","16.9","14.3","85","0.0","0","1.9","280","0.0","0.0","...","0.00","12.0","0","9.0"
"06","1016.5","1020.0","16.6","14.8","89","0.1","0","1.3","140","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.8","1020.3","16.2","14.8","91","0.3","100","2.2","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.2","1020.7","16.8","14.7","87","0.5","70","2.2","80","0.0","0.0","0.3","0.17","20.0","0","2.0"
"09","1017.4","1020.8","19.3","13.3","68","0.7","330","2.3","100","0.0","0.0","1.0","0.92","20.0","1","2.0"
"10","1017.2","1020.6","21.0","13.4","62","0.3","220","1.9","360","0.0","0.0","1.0","1.54","...","2","..."
"11","1016.1","1019.5","23.1","14.0","57","1.4","300","4.2","320","0.0","0.0","1.0","1.88","20.0","4","3.0"
"12","1014.7","1018.1","22.7","14.8","61","1.5","340","4.1","360","0.0","0.0","0.8","1.92","...","4","..."
"13","1013.6","1017.0","23.2","14.3","57","2.2","300","5.4","280","0.0","0.0","0.9","2.21","...","4","..."
"14","1013.1","1016.5","22.2","15.9","67","1.6","290","5.0","290","0.0","0.0","0.5","1.35","18.0","3","4.0"
"15","1012.5","1015.9","22.5","16.1","67","1.9","330","4.7","340","0.0","0.0","0.7","1.19","...","2","..."
"16","1012.5","1015.9","22.0","15.8","68","1.4","350","4.8","360","0.0","0.0","0.7","0.67","...","1","..."
"17","1012.9","1016.3","21.3","16.7","75","1.3","10","4.0","40","0.0","0.0","0.4","0.21","15.0","0","4.0"
"18","1013.4","1016.8","20.3","18.0","87","1.3","30","4.1","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.8","1017.2","19.8","17.7","88","1.3","50","3.4","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.3","1017.7","19.5","17.6","89","1.0","10","3.1","40","0.0","0.0","...","0.00","12.0","0","3.0"
"21","1014.7","1018.1","19.6","18.3","92","0.5","310","2.5","280","0.0","0.0","...","0.00","10.0","0","6.0"
"22","1014.9","1018.3","19.1","17.8","92","1.4","340","4.8","350","0.0","0.0","...","0.00","...","0","..."
"23","1014.7","1018.1","18.8","17.5","92","1.6","350","5.2","340","0.0","0.0","...","0.00","...","0","..."
"24","1014.3","1017.7","18.7","17.4","92","1.1","20","3.6","350","0.0","0.0","...","0.00","...","0","..."
