"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.4","1025.9","15.1","12.5","84","0.0","0","1.2","70","0.0","0.0","...","0.00","...","0","..."
"02","1022.2","1025.7","15.0","12.4","84","0.3","100","1.5","120","0.0","0.0","...","0.00","...","0","..."
"03","1022.0","1025.5","14.9","12.0","83","0.1","0","1.7","60","0.0","0.0","...","0.00","...","0","..."
"04","1022.3","1025.8","15.1","12.5","84","0.0","0","1.3","70","0.0","0.0","...","0.00","...","0","..."
"05","1022.6","1026.1","15.1","12.2","83","0.5","90","1.8","70","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1023.2","1026.7","14.5","11.6","83","0.9","60","2.3","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1023.8","1027.3","14.9","12.5","86","0.6","60","2.3","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1024.2","1027.7","16.1","13.1","82","0.8","90","2.0","110","0.0","0.0","0.0","0.26","10.0","0","9.0"
"09","1024.4","1027.9","18.2","14.6","80","0.3","330","2.0","100","0.0","0.0","0.9","1.08","10.0","2","6.0"
"10","1024.3","1027.8","19.5","15.3","77","1.5","310","4.0","290","0.0","0.0","0.5","1.45","...","3","..."
"11","1023.8","1027.3","20.1","15.5","75","1.2","350","4.8","290","0.0","0.0","0.0","0.99","10.0","3","9.0"
"12","1023.6","1027.1","18.8","14.9","78","3.3","360","7.2","360","0.0","0.0","0.0","1.20","...","4","..."
"13","1022.9","1026.4","18.4","14.4","78","1.9","350","7.3","360","0.0","0.0","0.0","1.02","...","3","..."
"14","1021.9","1025.4","18.2","14.3","78","2.4","360","5.5","340","0.0","0.0","0.0","0.77","10.0","3","9.0"
"15","1021.4","1024.9","18.6","14.3","76","2.1","360","4.3","350","0.0","0.0","0.0","0.93","...","3","..."
"16","1021.8","1025.3","18.2","14.2","77","1.1","320","4.6","340","0.0","0.0","0.0","0.64","...","1","..."
"17","1022.2","1025.7","17.4","14.0","80","0.9","310","4.1","280","0.0","0.0","0.0","0.00","7.0","0","10.0"
"18","1022.5","1026.0","17.2","13.9","81","0.5","330","3.7","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1022.9","1026.4","17.0","13.9","82","1.1","360","3.4","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1023.5","1027.0","16.8","13.6","81","0.1","0","3.0","360","0.0","0.0","...","0.00","7.0","0","10.0"
"21","1023.7","1027.2","16.9","13.8","82","0.1","0","2.6","30","0.0","0.0","...","0.00","7.0","0","10.0"
"22","1023.7","1027.2","17.0","13.8","81","0.3","360","1.9","40","0.0","0.0","...","0.00","...","0","..."
"23","1023.4","1026.9","16.7","13.3","80","0.1","0","1.6","360","0.0","0.0","...","0.00","...","0","..."
"24","1023.2","1026.7","16.2","13.1","82","0.1","0","2.0","20","0.0","0.0","...","0.00","...","0","..."
