"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.8","1006.1","25.3","21.4","79","0.9","80","3.3","80","0.0","0.0","...","0.00","...","0","..."
"02","1002.2","1005.5","24.9","21.4","81","0.9","80","3.8","80","0.0","0.0","...","0.00","...","0","..."
"03","1002.3","1005.6","24.8","21.5","82","0.6","100","3.1","90","0.0","0.0","...","0.00","...","0","..."
"04","1002.2","1005.5","24.6","21.5","83","0.6","70","2.8","100","0.0","0.0","...","0.00","...","0","..."
"05","1002.2","1005.5","23.9","20.7","82","0.4","80","3.4","50","0.0","0.0","...","0.00","12.0","0","0.0"
"06","1002.8","1006.1","23.7","20.3","81","0.0","0","2.9","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1003.3","1006.6","24.5","18.2","68","0.3","90","3.0","50","0.0","0.0","0.9","0.36","...","0","..."
"08","1003.6","1006.9","27.1","18.0","58","0.9","60","3.0","50","0.0","0.0","1.0","1.02","20.0","1","1.0"
"09","1003.6","1006.9","28.7","17.9","52","0.7","60","3.8","100","0.0","0.0","0.8","1.67","20.0","3","3.0"
"10","1003.6","1006.9","29.8","15.9","43","2.2","30","5.2","10","0.0","0.0","0.9","2.30","...","6","..."
"11","1002.9","1006.2","30.5","14.7","38","0.6","30","5.2","360","0.0","0.0","1.0","2.97","18.0","8","1.0"
"12","1002.6","1005.9","31.2","13.2","33","1.7","360","5.6","350","0.0","0.0","1.0","3.44","...","10","..."
"13","1002.2","1005.5","31.7","10.0","26","1.3","10","5.2","360","0.0","0.0","1.0","3.35","...","10","..."
"14","1001.9","1005.2","30.6","13.2","35","1.0","20","6.3","360","0.0","0.0","1.0","3.00","25.0","8","0.0"
"15","1001.6","1004.9","30.6","13.4","35","1.7","360","4.9","360","0.0","0.0","1.0","2.49","...","6","..."
"16","1001.9","1005.2","30.3","15.7","41","1.6","40","6.0","360","0.0","0.0","1.0","1.73","...","3","..."
"17","1002.4","1005.7","28.5","17.4","51","0.1","0","5.6","10","0.0","0.0","1.0","0.80","20.0","1","3.0"
"18","1002.5","1005.8","28.2","17.2","51","0.3","70","4.0","80","0.0","0.0","0.2","0.15","...","0","..."
"19","1002.4","1005.7","26.9","17.1","55","0.8","80","3.6","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1002.9","1006.2","26.0","17.9","61","0.5","70","4.4","80","0.0","0.0","...","0.00","12.0","0","1.0"
"21","1003.1","1006.4","25.7","15.8","54","0.9","80","5.5","80","0.0","0.0","...","0.00","12.0","0","3.0"
"22","1003.1","1006.4","25.4","14.5","51","1.5","70","5.0","50","0.0","0.0","...","0.00","...","0","..."
"23","1003.4","1006.7","25.2","13.7","49","0.8","80","5.0","70","0.0","0.0","...","0.00","...","0","..."
"24","1003.5","1006.8","24.4","14.8","55","0.2","0","3.3","70","0.0","0.0","...","0.00","...","0","..."
