"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.9","29.8","22.8","66","0.4","290","4.3","300","0.0","0.0","...","0.00","...","0","..."
"02","1005.6","1008.9","29.7","22.6","66","1.2","280","4.6","290","0.0","0.0","...","0.00","...","0","..."
"03","1005.4","1008.7","29.6","22.6","66","0.6","310","4.3","240","0.0","0.0","...","0.00","...","0","..."
"04","1005.5","1008.8","29.7","22.2","64","1.1","260","7.2","280","0.0","0.0","...","0.00","...","0","..."
"05","1005.7","1009.0","29.8","21.8","62","1.4","240","8.9","290","0.0","0.0","...","0.00","20.0","0","8.0"
"06","1005.9","1009.2","30.0","22.7","65","1.7","280","6.6","300","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.3","1009.6","30.3","22.8","64","2.4","270","10.0","300","0.0","0.0","0.0","0.46","...","0","..."
"08","1006.3","1009.6","31.2","22.3","59","1.1","270","6.3","280","0.0","0.0","0.0","0.62","20.0","1","9.0"
"09","1006.3","1009.6","31.4","22.7","60","1.9","290","6.9","140","0.0","0.0","0.0","1.14","20.0","3","8.0"
"10","1006.5","1009.7","33.7","21.9","50","1.8","270","9.4","280","0.0","0.0","0.6","1.92","...","6","..."
"11","1006.7","1009.9","33.6","21.7","50","2.3","250","11.9","280","0.0","0.0","1.0","3.32","20.0","11","8.0"
"12","1006.2","1009.5","32.9","21.4","51","4.6","280","10.7","290","0.0","0.0","0.7","2.53","...","10","..."
"13","1005.2","1008.4","34.7","21.7","47","4.1","270","12.9","280","0.0","0.0","1.0","3.14","...","12","..."
"14","1005.5","1008.8","32.4","22.9","57","3.9","280","14.0","280","0.0","0.0","0.6","2.34","25.0","9","8.0"
"15","1004.9","1008.1","33.0","22.1","53","3.9","280","11.3","290","0.0","0.0","0.7","2.20","...","7","..."
"16","1005.0","1008.3","32.0","23.8","62","2.7","280","12.6","290","0.0","0.0","0.7","1.55","...","4","..."
"17","1004.7","1008.0","32.4","23.3","59","3.4","270","11.8","270","0.0","0.0","1.0","0.98","25.0","2","7.0"
"18","1004.8","1008.1","31.6","24.5","66","2.0","260","10.5","280","0.0","0.0","0.5","0.30","...","1","..."
"19","1005.1","1008.4","31.2","24.9","69","1.2","290","6.2","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.3","1008.6","30.8","24.3","68","0.3","V","4.3","290","0.0","0.0","...","0.00","16.0","0","7.0"
"21","1005.7","1009.0","30.9","24.4","68","0.9","240","4.8","240","0.0","0.0","...","0.00","16.0","0","7.0"
"22","1005.9","1009.2","30.7","24.3","69","0.4","200","4.4","300","0.0","0.0","...","0.00","...","0","..."
"23","1005.9","1009.2","30.2","24.4","71","0.1","0","3.0","210","0.0","0.0","...","0.00","...","0","..."
"24","1005.7","1009.0","29.7","24.6","74","0.6","180","3.4","150","0.0","0.0","...","0.00","...","0","..."
