"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.9","1015.3","23.4","20.8","85","2.3","20","7.0","340","0.0","0.0","...","0.00","...","0","..."
"02","1011.7","1015.1","23.8","20.5","82","3.5","10","9.9","20","0.0","0.0","...","0.00","...","0","..."
"03","1011.7","1015.1","23.1","20.5","85","3.9","10","12.5","360","0.0","0.0","...","0.00","...","0","..."
"04","1011.6","1015.0","22.7","20.1","85","3.2","20","12.0","10","0.0","0.0","...","0.00","...","0","..."
"05","1011.9","1015.3","22.9","18.9","78","2.9","20","10.9","70","0.0","0.0","...","0.00","12.0","0","8.0"
"06","1012.7","1016.1","23.3","18.2","73","3.4","40","10.0","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.7","1016.1","23.7","18.4","72","2.9","40","9.8","20","0.0","0.0","0.0","0.08","...","0","..."
"08","1012.9","1016.3","24.6","18.6","69","3.1","40","9.9","40","0.0","0.0","0.2","0.62","15.0","1","8.0"
"09","1013.4","1016.8","25.8","18.8","65","2.6","20","11.8","60","0.0","0.0","0.3","1.11","15.0","2","7.0"
"10","1013.6","1017.0","26.0","17.8","61","4.1","10","11.6","40","0.0","0.0","0.4","1.69","...","4","..."
"11","1013.1","1016.5","25.9","18.4","63","4.3","40","13.8","20","0.0","0.0","0.4","2.09","20.0","6","7.0"
"12","1012.5","1015.9","25.8","18.2","63","4.6","10","11.2","50","0.0","0.0","0.5","2.12","...","7","..."
"13","1011.8","1015.1","26.0","17.9","61","5.1","10","12.2","10","0.0","0.0","0.7","2.04","...","6","..."
"14","1011.4","1014.7","26.1","18.2","62","4.6","10","12.5","30","0.0","0.0","0.7","1.96","20.0","5","8.0"
"15","1011.3","1014.7","25.0","18.9","69","4.6","20","13.4","40","0.0","0.0","0.7","1.45","...","3","..."
"16","1011.2","1014.6","24.1","19.2","74","4.0","20","12.8","10","0.0","0.0","0.1","0.64","...","1","..."
"17","1011.7","1015.1","23.7","19.5","77","3.9","20","11.5","10","0.0","0.0","0.0","0.00","20.0","0","9.0"
"18","1012.1","1015.5","23.1","19.7","81","3.6","10","11.5","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.8","1016.2","22.7","19.6","83","2.7","360","11.3","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.7","1017.1","22.8","19.6","82","3.0","30","9.1","30","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1014.1","1017.5","22.8","19.6","82","4.0","10","11.1","10","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1013.9","1017.3","22.8","19.6","82","3.1","20","10.6","10","0.0","0.0","...","0.00","...","0","..."
"23","1013.5","1016.9","22.8","19.6","82","3.4","10","9.5","360","0.0","0.0","...","0.00","...","0","..."
"24","1013.4","1016.8","22.6","19.7","84","3.1","10","9.9","10","0.0","0.0","...","0.00","...","0","..."
