"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.5","1013.9","24.3","21.3","83","1.3","20","5.0","60","0.0","0.0","...","0.00","...","0","..."
"02","1010.3","1013.7","24.4","21.3","83","1.8","40","5.3","20","0.0","0.0","...","0.00","...","0","..."
"03","1010.3","1013.7","24.1","21.3","84","1.9","60","5.3","60","0.0","0.0","...","0.00","...","0","..."
"04","1010.6","1014.0","24.2","21.0","82","1.8","50","5.3","40","0.0","0.0","...","0.00","...","0","..."
"05","1011.2","1014.6","24.1","20.8","82","2.5","50","6.6","30","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1011.7","1015.1","23.9","20.9","83","2.5","50","6.5","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.4","1015.8","23.9","20.8","83","1.8","70","5.8","50","0.0","0.0","0.2","0.03","...","0","..."
"08","1012.5","1015.9","24.6","20.8","79","1.6","80","7.3","70","0.0","0.0","0.5","0.51","20.0","0","8.0"
"09","1012.9","1016.2","26.8","19.4","64","3.0","30","7.8","30","0.0","0.0","0.7","1.17","20.0","1","7.0"
"10","1012.5","1015.8","28.1","18.7","57","2.7","70","8.2","10","0.0","0.0","1.0","1.64","...","3","..."
"11","1011.9","1015.2","28.2","19.9","61","3.3","60","8.0","40","0.0","0.0","0.8","1.88","20.0","4","5.0"
"12","1011.2","1014.5","29.6","20.0","56","2.2","40","9.4","40","0.0","0.0","0.7","1.94","...","5","..."
"13","1010.5","1013.8","29.9","19.8","55","2.3","50","5.8","60","0.0","0.0","0.9","2.17","...","5","..."
"14","1010.2","1013.5","28.8","20.6","61","2.2","70","5.8","60","0.0","0.0","0.7","1.71","15.0","3","8.0"
"15","1010.1","1013.4","28.8","21.1","63","3.0","50","5.0","50","0.0","0.0","0.3","0.84","...","2","..."
"16","1010.4","1013.7","27.9","21.5","68","1.9","80","6.5","60","0.0","0.0","0.0","0.59","...","0","..."
"17","1010.7","1014.0","27.0","21.5","72","2.2","90","5.6","50","0.0","0.0","0.1","0.21","18.0","0","6.0"
"18","1011.2","1014.5","26.2","21.7","76","1.8","100","5.7","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.3","1014.7","25.5","21.8","80","1.9","100","5.3","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.8","1015.2","24.9","22.0","84","3.0","70","5.7","60","0.0","0.0","...","0.00","15.0","0","2.0"
"21","1011.9","1015.3","24.5","22.0","86","2.4","70","6.6","60","0.0","0.0","...","0.00","15.0","0","2.0"
"22","1011.9","1015.3","24.0","21.8","88","1.9","70","6.0","60","0.0","0.0","...","0.00","...","0","..."
"23","1012.0","1015.4","23.7","22.0","90","0.8","60","3.0","70","0.0","0.0","...","0.00","...","0","..."
"24","1011.9","1015.3","23.4","21.9","91","0.7","40","2.1","40","0.0","0.0","...","0.00","...","0","..."
