"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.9","1012.2","27.2","25.1","88","0.3","110","2.5","110","0.0","0.0","...","0.00","...","0","..."
"02","1008.8","1012.1","26.8","25.2","91","0.2","0","2.2","70","0.0","0.0","...","0.00","...","0","..."
"03","1008.3","1011.6","26.9","25.0","89","0.3","90","1.9","110","0.0","0.0","...","0.00","...","0","..."
"04","1008.2","1011.5","26.6","24.8","90","0.3","90","2.2","110","0.0","0.0","...","0.00","...","0","..."
"05","1008.3","1011.6","26.3","24.9","92","0.4","80","2.5","70","0.0","0.0","...","0.00","16.0","0","7.0"
"06","1008.3","1011.6","26.1","24.4","90","1.3","70","2.9","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.7","1012.0","27.3","24.0","82","0.7","70","2.6","90","0.0","0.0","0.1","0.23","...","0","..."
"08","1008.8","1012.1","29.7","22.4","65","0.5","70","2.7","80","0.0","0.0","1.0","1.08","20.0","2","6.0"
"09","1008.6","1011.9","31.8","21.4","54","0.6","100","2.8","90","0.0","0.0","1.0","2.03","25.0","4","6.0"
"10","1008.3","1011.6","33.6","21.2","48","1.7","30","4.6","50","0.0","0.0","1.0","2.59","...","8","..."
"11","1007.9","1011.1","33.9","20.3","45","1.6","30","5.8","360","0.0","0.0","0.9","2.86","25.0","10","5.0"
"12","1007.0","1010.2","35.2","21.2","44","2.4","20","7.0","50","0.0","0.0","1.0","3.59","...","12","..."
"13","1006.4","1009.6","35.3","20.8","43","2.8","10","7.7","360","0.0","0.0","1.0","3.37","...","12","..."
"14","1005.8","1009.0","35.6","21.5","44","2.4","360","7.3","20","0.0","0.0","1.0","3.00","25.0","11","3.0"
"15","1005.6","1008.8","35.3","21.5","45","2.4","360","8.0","350","0.0","0.0","1.0","2.63","...","7","..."
"16","1005.3","1008.5","34.2","22.4","50","2.3","350","8.4","360","0.0","0.0","0.8","1.71","...","4","..."
"17","1005.3","1008.5","34.0","21.8","49","2.0","10","7.8","360","0.0","0.0","1.0","1.19","25.0","2","3.0"
"18","1005.8","1009.0","33.1","22.2","53","1.7","340","6.8","360","0.0","0.0","1.0","0.48","...","0","..."
"19","1006.5","1009.8","31.8","24.4","65","1.3","300","5.6","10","0.0","0.0","0.2","0.00","...","0","..."
"20","1006.8","1010.1","31.2","25.6","72","0.3","350","3.4","300","0.0","0.0","...","0.00","15.0","0","1.0"
"21","1006.6","1009.9","30.6","25.7","75","0.3","70","2.0","340","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1007.2","1010.5","29.9","25.0","75","0.0","0","2.0","80","0.0","0.0","...","0.00","...","0","..."
"23","1007.1","1010.4","29.3","25.1","78","0.5","100","2.3","120","0.0","0.0","...","0.00","...","0","..."
"24","1007.1","1010.4","28.9","25.1","80","0.0","0","1.9","140","0.0","0.0","...","0.00","...","0","..."
