"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.6","1003.8","31.5","19.2","48","0.3","340","6.3","260","0.0","0.0","...","0.00","...","0","..."
"02","1000.8","1004.1","31.0","20.7","54","1.1","V","6.6","290","0.0","0.0","...","0.00","...","0","..."
"03","1001.0","1004.3","30.7","21.2","57","1.3","270","7.1","290","0.0","0.0","...","0.00","...","0","..."
"04","1001.2","1004.5","30.0","20.3","56","0.2","0","5.0","260","0.0","0.0","...","0.00","...","0","..."
"05","1001.4","1004.7","29.9","20.7","58","0.6","V","4.4","170","0.0","0.0","...","0.00","25.0","0","6.0"
"06","1001.7","1005.0","30.3","21.1","58","1.0","190","5.0","270","0.0","0.0","0.1","0.00","...","0","..."
"07","1002.4","1005.7","30.5","21.1","57","0.2","0","6.7","310","0.0","0.0","0.0","0.34","...","0","..."
"08","1003.0","1006.3","31.6","21.8","56","0.8","280","5.5","300","0.0","0.0","0.0","0.60","20.0","1","9.0"
"09","1003.1","1006.4","32.2","20.8","51","1.0","210","8.9","280","0.0","0.0","0.0","0.82","25.0","2","8.0"
"10","1003.2","1006.4","33.2","21.4","50","2.5","290","7.3","290","0.0","0.0","0.0","1.34","...","5","..."
"11","1003.5","1006.7","33.0","23.9","59","3.0","280","11.7","280","0.0","0.0","0.0","1.74","30.0","7","7.0"
"12","1003.6","1006.8","33.4","22.9","54","4.8","280","13.8","280","0.0","0.0","0.5","2.69","...","10","..."
"13","1003.4","1006.7","31.9","24.3","64","5.5","280","15.5","300","0.0","0.0","0.5","2.54","...","10","..."
"14","1003.6","1006.8","33.1","23.7","58","4.3","280","15.6","290","0.0","0.0","0.3","2.06","25.0","8","7.0"
"15","1003.5","1006.7","33.3","21.2","49","4.1","270","13.3","290","0.0","0.0","0.6","2.61","...","8","..."
"16","1003.3","1006.5","32.8","23.5","58","3.4","270","9.6","270","0.0","0.0","0.1","1.22","...","3","..."
"17","1003.1","1006.4","32.2","23.4","60","4.4","280","10.8","260","0.0","0.0","0.5","0.69","25.0","1","9.0"
"18","1003.2","1006.5","31.3","24.7","68","3.5","280","9.9","280","0.0","0.0","0.1","0.42","...","0","..."
"19","1003.8","1007.1","30.7","25.5","74","2.0","280","9.7","270","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.4","1007.7","30.5","25.8","76","0.9","270","7.4","290","0.0","0.0","...","0.00","25.0","0","10.0"
"21","1004.6","1007.9","30.4","25.5","75","0.2","0","5.1","280","0.0","0.0","...","0.00","25.0","0","10.0"
"22","1005.0","1008.3","30.0","25.2","76","0.3","200","4.1","180","0.0","0.0","...","0.00","...","0","..."
"23","1005.0","1008.3","29.9","25.0","75","0.6","160","3.5","230","0.0","0.0","...","0.00","...","0","..."
"24","1005.1","1008.4","29.4","25.0","77","0.8","180","2.4","170","0.0","0.0","...","0.00","...","0","..."
