"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.7","27.8","25.9","89","0.4","100","2.9","120","0.0","0.0","...","0.00","...","0","..."
"02","1007.0","1010.3","27.3","25.5","90","0.1","0","2.4","120","0.0","0.0","...","0.00","...","0","..."
"03","1006.5","1009.8","27.1","24.5","86","0.0","0","1.9","110","0.0","0.0","...","0.00","...","0","..."
"04","1006.4","1009.7","26.5","23.6","84","0.1","0","2.2","120","0.0","0.0","...","0.00","...","0","..."
"05","1006.5","1009.8","26.1","23.2","84","0.2","0","3.4","110","0.0","0.0","...","0.00","10.0","0","2.0"
"06","1006.8","1010.1","26.1","23.2","84","0.3","100","3.1","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.1","1010.4","26.6","22.9","80","0.2","0","3.4","110","0.0","0.0","0.1","0.09","...","0","..."
"08","1007.7","1011.0","28.3","21.1","65","0.2","0","3.0","180","0.0","0.0","0.5","0.86","15.0","1","7.0"
"09","1007.8","1011.1","30.9","21.9","59","0.1","0","2.6","80","0.0","0.0","1.0","1.73","15.0","3","5.0"
"10","1007.5","1010.8","30.9","22.7","62","1.0","340","4.5","360","0.0","0.0","0.7","1.87","...","5","..."
"11","1007.2","1010.5","31.5","23.2","62","0.8","350","5.3","360","0.0","0.0","0.3","1.48","15.0","6","8.0"
"12","1007.1","1010.4","30.6","23.8","67","0.6","300","4.8","300","0.0","0.0","0.0","1.18","...","4","..."
"13","1006.3","1009.6","30.9","23.3","64","1.0","320","4.8","350","0.0","0.0","0.1","1.46","...","6","..."
"14","1005.8","1009.1","31.5","22.9","60","2.5","360","6.4","360","0.0","0.0","0.4","1.83","15.0","6","6.0"
"15","1005.4","1008.7","31.2","22.7","61","1.4","350","6.0","360","0.0","0.0","0.8","2.05","...","5","..."
"16","1005.4","1008.7","31.3","22.9","61","0.9","330","4.3","360","0.0","0.0","0.9","1.51","...","3","..."
"17","1005.6","1008.9","29.7","24.4","73","2.3","360","6.1","10","0.0","0.0","1.0","0.78","15.0","1","6.0"
"18","1006.1","1009.4","29.4","25.3","79","0.5","10","5.7","350","0.0","0.0","0.4","0.16","...","0","..."
"19","1006.7","1010.0","28.4","25.0","82","0.9","80","4.0","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.2","1010.5","28.4","25.0","82","0.8","10","3.1","360","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1007.7","1011.0","28.3","25.4","84","0.3","50","2.8","360","0.0","0.0","...","0.00","12.0","0","4.0"
"22","1007.4","1010.7","28.3","25.6","85","0.0","0","2.0","90","0.0","0.0","...","0.00","...","0","..."
"23","1007.0","1010.3","27.8","25.4","87","0.0","0","1.5","50","0.0","0.0","...","0.00","...","0","..."
"24","1006.9","1010.2","27.6","25.0","86","0.4","100","2.4","110","0.0","0.0","...","0.00","...","0","..."
