"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.2","28.3","24.2","78","0.3","170","4.0","180","0.0","0.0","...","0.00","...","0","..."
"02","1005.5","1008.8","28.3","23.9","77","0.0","0","1.9","120","0.0","0.0","...","0.00","...","0","..."
"03","1005.2","1008.5","28.3","23.9","77","0.2","0","2.1","190","0.0","0.0","...","0.00","...","0","..."
"04","1005.5","1008.8","27.4","24.2","83","0.0","0","2.1","110","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","27.0","24.1","84","0.8","90","3.2","80","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1005.3","1008.6","26.9","24.4","86","0.8","80","3.5","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.6","1008.9","28.5","23.0","72","0.6","70","3.0","60","0.0","0.0","1.0","0.48","...","0","..."
"08","1005.5","1008.8","30.8","22.9","63","1.3","90","4.2","120","0.0","0.0","1.0","1.09","15.0","1","3.0"
"09","1005.6","1008.9","32.4","22.5","56","0.6","50","5.1","70","0.0","0.0","1.0","1.94","18.0","4","5.0"
"10","1005.2","1008.4","33.5","22.0","51","0.7","70","4.6","80","0.0","0.0","1.0","2.50","...","7","..."
"11","1005.0","1008.2","33.9","21.2","48","1.2","330","4.1","350","0.0","0.0","1.0","3.05","15.0","9","5.0"
"12","1004.6","1007.8","34.6","22.9","51","0.9","330","5.4","300","0.0","0.0","1.0","3.39","...","11","..."
"13","1004.4","1007.6","34.0","22.4","51","2.7","300","6.3","300","0.0","0.0","1.0","3.00","...","11","..."
"14","1003.8","1007.0","33.9","21.9","50","2.3","280","6.1","310","0.0","0.0","1.0","2.99","20.0","9","5.0"
"15","1003.6","1006.8","33.4","23.0","55","1.7","290","6.3","300","0.0","0.0","1.0","2.48","...","6","..."
"16","1003.5","1006.7","33.4","22.1","52","1.5","290","6.7","290","0.0","0.0","1.0","1.81","...","3","..."
"17","1003.4","1006.6","32.9","21.7","52","0.7","220","5.0","280","0.0","0.0","0.8","0.88","16.0","1","4.0"
"18","1003.5","1006.8","32.1","23.1","59","0.1","0","3.5","170","0.0","0.0","0.7","0.30","...","0","..."
"19","1004.0","1007.3","31.6","23.7","63","0.2","0","1.7","170","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.5","1007.8","31.2","24.1","66","0.1","0","2.1","190","0.0","0.0","...","0.00","16.0","0","6.0"
"21","1004.9","1008.2","30.3","25.6","76","0.0","0","1.8","70","0.0","0.0","...","0.00","12.0","0","5.0"
"22","1005.5","1008.8","29.0","25.6","82","0.8","70","2.4","70","0.0","0.0","...","0.00","...","0","..."
"23","1006.0","1009.3","29.0","25.9","83","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"24","1006.1","1009.4","28.6","25.7","84","0.5","70","2.2","70","0.0","0.0","...","0.00","...","0","..."
