"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.3","28.1","24.3","80","1.7","180","2.6","200","0.0","0.0","...","0.00","...","0","..."
"02","1006.6","1009.9","27.2","24.2","84","0.1","0","2.9","180","0.0","0.0","...","0.00","...","0","..."
"03","1006.5","1009.8","27.8","24.2","81","0.3","200","2.5","150","0.0","0.0","...","0.00","...","0","..."
"04","1006.5","1009.8","27.6","23.8","80","0.9","150","2.7","170","0.0","0.0","...","0.00","...","0","..."
"05","1006.6","1009.9","26.2","23.5","85","0.4","100","2.7","180","0.0","0.0","...","0.00","16.0","0","4.0"
"06","1007.1","1010.4","27.7","23.8","79","0.5","V","2.3","140","0.0","0.0","0.5","0.07","...","0","..."
"07","1007.1","1010.4","29.6","21.6","62","1.2","230","3.9","170","0.0","0.0","1.0","0.66","...","1","..."
"08","1007.4","1010.7","30.9","21.4","57","2.4","270","7.8","250","0.0","0.0","1.0","1.50","20.0","2","3.0"
"09","1007.3","1010.6","31.5","21.7","56","1.3","270","9.6","300","0.0","0.0","1.0","1.97","20.0","5","3.0"
"10","1006.5","1009.8","32.2","21.7","54","3.3","280","10.1","280","0.0","0.0","1.0","2.78","...","8","..."
"11","1005.9","1009.2","32.9","22.6","55","3.7","280","10.7","280","0.0","0.0","1.0","3.19","20.0","11","2.0"
"12","1005.6","1008.9","32.6","22.8","56","3.2","280","9.1","270","0.0","0.0","1.0","3.60","...","13","..."
"13","1005.3","1008.6","32.4","22.2","55","4.1","280","11.6","290","0.0","0.0","1.0","3.60","...","13","..."
"14","1004.9","1008.2","32.2","22.6","57","4.9","280","11.9","280","0.0","0.0","1.0","3.10","20.0","11","3.0"
"15","1004.4","1007.6","33.0","21.1","50","3.0","280","11.4","280","0.0","0.0","1.0","2.71","...","8","..."
"16","1004.3","1007.6","32.1","20.9","52","1.6","280","11.6","290","0.0","0.0","1.0","2.05","...","4","..."
"17","1004.4","1007.7","32.0","22.1","56","2.5","280","10.5","300","0.0","0.0","1.0","0.89","20.0","2","3.0"
"18","1004.5","1007.8","30.4","22.5","63","1.9","250","7.5","290","0.0","0.0","1.0","0.39","...","0","..."
"19","1004.7","1008.0","29.6","23.4","69","1.0","V","5.6","280","0.0","0.0","0.6","0.00","...","0","..."
"20","1004.8","1008.1","29.4","23.6","71","0.9","200","4.7","150","0.0","0.0","...","0.00","15.0","0","3.0"
"21","1005.1","1008.4","29.5","23.2","69","0.9","180","5.1","260","0.0","0.0","...","0.00","15.0","0","3.0"
"22","1005.4","1008.7","29.1","23.6","72","1.3","170","4.3","190","0.0","0.0","...","0.00","...","0","..."
"23","1005.3","1008.6","28.6","23.7","75","1.1","170","3.4","170","0.0","0.0","...","0.00","...","0","..."
"24","1004.8","1008.1","28.2","24.0","78","1.2","170","3.0","180","0.0","0.0","...","0.00","...","0","..."
