"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1009.0","23.3","19.3","78","2.7","30","8.7","30","0.0","0.0","...","0.00","...","0","..."
"02","1005.5","1008.9","23.3","19.5","79","1.7","30","8.5","360","0.0","0.0","...","0.00","...","0","..."
"03","1005.1","1008.5","23.3","19.5","79","1.9","30","7.7","20","0.0","0.0","...","0.00","...","0","..."
"04","1005.4","1008.8","23.4","19.8","80","2.5","40","7.4","70","0.0","0.0","...","0.00","...","0","..."
"05","1006.0","1009.4","23.2","19.5","80","1.0","40","8.2","20","0.0","0.0","...","0.00","20.0","0","1.0"
"06","1006.5","1009.9","23.6","19.4","77","1.9","50","5.2","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.1","1010.5","24.1","19.4","75","2.0","40","6.5","60","0.0","0.0","0.0","0.07","...","0","..."
"08","1007.7","1011.0","25.0","18.7","68","2.6","10","9.4","10","0.0","0.0","0.1","0.64","20.0","1","7.0"
"09","1008.3","1011.6","26.6","18.2","60","3.2","20","9.9","50","0.0","0.0","0.8","1.55","25.0","3","1.0"
"10","1008.3","1011.6","27.3","16.0","50","3.7","10","9.8","360","0.0","0.0","1.0","2.38","...","5","..."
"11","1008.0","1011.3","27.6","17.4","54","4.0","360","9.8","50","0.0","0.0","1.0","2.94","20.0","8","1.0"
"12","1006.9","1010.2","28.2","17.5","52","4.4","10","10.4","10","0.0","0.0","1.0","3.00","...","9","..."
"13","1006.0","1009.3","28.9","16.1","46","4.1","60","9.4","30","0.0","0.0","1.0","3.00","...","9","..."
"14","1005.4","1008.7","29.3","16.9","47","3.3","60","9.1","70","0.0","0.0","1.0","2.61","20.0","7","0.0"
"15","1004.9","1008.2","29.2","16.8","47","2.6","60","10.2","50","0.0","0.0","1.0","2.09","...","4","..."
"16","1005.1","1008.4","28.7","18.2","53","2.8","20","7.9","50","0.0","0.0","1.0","1.39","...","2","..."
"17","1005.1","1008.4","27.4","19.3","61","2.4","50","8.6","360","0.0","0.0","0.9","0.58","20.0","0","0.0"
"18","1005.6","1008.9","25.9","19.6","68","2.3","10","5.5","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1006.5","1009.8","25.3","19.6","71","1.9","30","4.6","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.1","1010.4","24.9","19.5","72","1.2","40","4.5","360","0.0","0.0","...","0.00","20.0","0","0.0"
"21","1007.4","1010.7","24.5","19.8","75","2.2","70","4.8","50","0.0","0.0","...","0.00","20.0","0","0.0"
"22","1007.5","1010.9","24.0","20.0","78","0.5","50","3.7","50","0.0","0.0","...","0.00","...","0","..."
"23","1007.5","1010.9","23.9","19.8","78","0.9","40","2.3","10","0.0","0.0","...","0.00","...","0","..."
"24","1007.6","1011.0","23.7","19.9","79","0.4","10","2.2","30","0.0","0.0","...","0.00","...","0","..."
