"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.0","1014.4","19.0","17.4","90","0.3","80","1.8","110","0.0","0.0","...","0.00","...","0","..."
"02","1011.0","1014.4","19.3","17.7","90","0.0","0","2.0","100","0.0","0.0","...","0.00","...","0","..."
"03","1010.9","1014.3","19.3","17.7","90","1.5","110","2.6","110","0.0","0.0","...","0.00","...","0","..."
"04","1010.6","1014.0","19.4","17.5","89","0.2","0","2.4","110","0.0","0.0","...","0.00","...","0","..."
"05","1010.2","1013.6","19.3","17.4","89","0.8","100","2.2","110","0.0","0.0","...","0.00","6.0","0","9.0"
"06","1009.5","1012.9","19.1","17.4","90","0.3","80","2.4","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.7","1014.1","19.4","17.5","89","1.0","120","2.5","140","0.0","0.0","0.0","0.00","...","0","..."
"08","1012.9","1016.3","19.7","17.7","88","0.3","230","2.2","100","1.0","0.3","0.0","0.00","5.0","0","10.0"
"09","1013.1","1016.5","19.7","18.0","90","0.7","160","2.4","170","1.5","1.0","0.0","0.00","5.0","0","10.0"
"10","1013.1","1016.5","19.5","18.2","92","0.6","140","2.7","130","0.5","1.0","0.0","0.00","...","1","..."
"11","1012.8","1016.2","19.9","18.6","92","0.0","0","1.8","110","0.5","1.0","0.0","0.00","5.0","1","10.0"
"12","1011.9","1015.3","21.0","19.8","93","0.3","130","2.0","60","T","0.2","0.0","0.76","...","3","..."
"13","1011.2","1014.6","22.9","20.0","84","0.7","220","2.5","170","0.0","0.0","0.0","0.97","...","3","..."
"14","1010.5","1013.9","22.0","19.6","86","2.0","310","6.0","300","0.0","0.0","0.0","0.51","6.0","2","10.0"
"15","1010.3","1013.7","21.0","19.1","89","1.4","310","4.8","300","0.0","0.0","0.0","0.06","...","0","..."
"16","1010.1","1013.5","20.9","19.1","89","1.0","300","4.0","300","0.0","0.0","0.0","0.00","...","0","..."
"17","1010.5","1013.9","20.9","19.2","90","0.0","0","2.7","290","0.0","0.0","0.0","0.00","2.5","0","10.0"
"18","1011.7","1015.1","20.9","18.6","87","0.1","0","1.8","300","T","0.2","0.0","0.00","...","0","..."
"19","1012.2","1015.6","19.8","17.8","88","1.1","360","4.1","350","1.0","1.0","0.0","0.00","...","0","..."
"20","1013.0","1016.4","19.6","17.8","89","1.4","50","3.2","50","0.5","1.0","...","0.00","4.0","0","10.0"
"21","1013.7","1017.1","19.4","17.8","90","1.1","70","3.7","90","T","0.3","...","0.00","6.0","0","10.0"
"22","1013.7","1017.1","19.3","17.8","91","0.9","80","3.0","80","0.0","0.0","...","0.00","...","0","..."
"23","1013.6","1017.0","19.2","17.7","91","1.0","100","3.4","120","0.0","0.0","...","0.00","...","0","..."
"24","1013.1","1016.5","19.6","17.7","89","1.3","90","3.5","100","0.0","0.0","...","0.00","...","0","..."
