"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1016.2","20.8","15.7","73","0.4","60","2.5","110","0.0","0.0","...","0.00","...","0","..."
"02","1012.3","1015.7","19.9","15.8","77","0.8","80","2.7","50","0.0","0.0","...","0.00","...","0","..."
"03","1011.9","1015.3","19.4","15.9","80","0.7","90","2.0","50","0.0","0.0","...","0.00","...","0","..."
"04","1011.4","1014.8","19.5","15.9","80","0.8","80","2.4","130","0.0","0.0","...","0.00","...","0","..."
"05","1011.5","1014.9","19.1","15.8","81","1.2","110","2.3","50","0.0","0.0","...","0.00","12.0","0","7.0"
"06","1012.1","1015.5","19.4","16.0","81","0.5","70","2.4","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.8","1016.2","20.3","16.6","79","0.2","0","1.4","50","0.0","0.0","0.0","0.06","...","0","..."
"08","1012.7","1016.1","21.5","18.1","81","1.1","260","4.2","180","0.0","0.0","0.0","0.60","5.0","1","8.0"
"09","1013.0","1016.4","21.9","18.7","82","1.3","280","4.9","310","0.0","0.0","0.0","0.83","6.0","1","10.0"
"10","1013.7","1017.1","20.6","17.6","83","1.8","270","5.6","270","0.0","0.0","0.0","0.17","...","1","..."
"11","1013.1","1016.5","20.5","17.5","83","1.4","290","4.6","270","0.0","0.0","0.0","0.00","5.0","0","10.0"
"12","1012.3","1015.7","20.8","17.7","82","1.1","280","4.5","300","0.0","0.0","0.0","0.24","...","1","..."
"13","1011.6","1015.0","20.3","17.2","82","0.5","290","3.7","10","0.0","0.0","0.0","0.17","...","1","..."
"14","1011.2","1014.6","20.2","17.2","83","0.8","320","3.5","290","0.0","0.0","0.0","0.00","6.0","0","10.0"
"15","1010.7","1014.1","19.4","16.0","81","1.6","360","6.6","350","0.0","0.0","0.0","0.00","...","0","..."
"16","1010.8","1014.2","18.2","16.0","87","1.1","360","5.9","20","2.5","0.8","0.0","0.00","...","0","..."
"17","1010.4","1013.8","17.7","15.7","88","0.9","350","4.8","20","2.5","1.0","0.0","0.00","5.0","0","10.0"
"18","1010.1","1013.5","17.7","15.7","88","0.4","310","2.9","360","T","1.0","0.0","0.00","...","0","..."
"19","1010.4","1013.8","18.0","16.1","89","0.1","0","2.1","290","0.5","1.0","0.0","0.00","...","0","..."
"20","1010.7","1014.1","18.0","16.5","91","0.5","130","2.7","290","2.0","1.0","...","0.00","3.0","0","10.0"
"21","1011.4","1014.8","17.9","16.5","92","0.0","0","3.6","90","2.0","1.0","...","0.00","3.0","0","10.0"
"22","1011.6","1015.0","18.1","16.7","92","0.7","300","3.3","300","9.5","1.0","...","0.00","...","0","..."
"23","1011.9","1015.3","18.2","17.2","94","0.3","120","2.8","160","2.0","1.0","...","0.00","...","0","..."
"24","1011.9","1015.3","18.3","17.3","94","0.7","140","2.8","150","0.5","0.3","...","0.00","...","0","..."
