"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.6","1022.1","12.5","10.6","88","3.1","20","8.9","360","0.0","0.0","...","0.00","...","0","..."
"02","1018.2","1021.7","12.7","10.3","85","1.9","30","7.2","20","0.0","0.0","...","0.00","...","0","..."
"03","1018.0","1021.5","13.0","9.9","81","2.2","40","6.2","20","0.0","0.0","...","0.00","...","0","..."
"04","1017.7","1021.2","13.0","9.9","81","2.0","30","6.3","30","0.0","0.0","...","0.00","...","0","..."
"05","1017.7","1021.2","12.8","9.9","83","1.9","20","7.2","60","0.0","0.0","...","0.00","8.0","0","10.0"
"06","1018.1","1021.6","12.9","9.4","79","2.1","50","6.6","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.1","1021.6","13.1","9.0","76","2.2","50","5.8","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.3","1021.8","13.7","9.1","74","2.2","50","7.0","40","0.0","0.0","0.1","0.11","10.0","0","8.0"
"09","1019.0","1022.5","14.9","9.3","69","3.1","30","9.0","40","0.0","0.0","1.0","0.86","10.0","1","1.0"
"10","1018.9","1022.4","15.2","9.3","68","2.6","30","8.0","40","0.0","0.0","0.6","1.07","...","2","..."
"11","1018.7","1022.2","15.1","9.4","69","3.2","20","9.0","20","0.0","0.0","0.0","0.79","10.0","3","10.0"
"12","1017.7","1021.2","15.3","9.5","68","3.2","30","8.7","40","0.0","0.0","0.0","0.79","...","3","..."
"13","1016.6","1020.1","15.1","9.5","69","3.1","40","8.6","30","0.0","0.0","0.0","0.81","...","3","..."
"14","1016.3","1019.8","15.1","9.3","68","3.0","20","8.5","10","0.0","0.0","0.0","0.78","10.0","2","10.0"
"15","1016.1","1019.6","14.6","9.5","71","3.4","30","9.7","10","0.0","0.0","0.0","0.52","...","1","..."
"16","1016.3","1019.8","14.5","9.4","71","3.7","20","9.8","10","0.0","0.0","0.0","0.35","...","1","..."
"17","1016.3","1019.8","14.3","9.7","74","1.8","30","7.6","50","0.0","0.0","0.0","0.00","10.0","0","9.0"
"18","1016.5","1020.0","13.7","9.8","77","1.9","40","5.8","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.6","1020.1","13.3","10.1","81","1.3","40","3.6","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.0","1020.5","13.4","10.4","82","2.1","10","4.4","20","0.0","0.0","...","0.00","8.0","0","8.0"
"21","1017.1","1020.6","13.7","10.5","81","1.7","30","4.6","10","0.0","0.0","...","0.00","8.0","0","9.0"
"22","1017.4","1020.9","14.5","11.2","81","1.5","60","5.7","70","0.0","0.0","...","0.00","...","0","..."
"23","1017.5","1021.0","14.8","11.3","80","1.2","10","4.0","40","0.0","0.0","...","0.00","...","0","..."
"24","1017.3","1020.8","14.9","11.5","80","2.4","10","5.7","60","0.0","0.0","...","0.00","...","0","..."
