"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.7","18.6","17.3","92","0.3","20","3.5","10","0.0","0.0","...","0.00","...","0","..."
"02","1013.7","1017.1","18.6","17.5","93","0.9","30","3.4","30","0.0","0.0","...","0.00","...","0","..."
"03","1013.2","1016.6","18.4","17.1","92","0.4","120","2.3","10","0.0","0.0","...","0.00","...","0","..."
"04","1013.0","1016.4","18.0","16.9","93","0.4","70","2.1","120","0.0","0.0","...","0.00","...","0","..."
"05","1013.4","1016.8","18.0","16.4","90","0.6","80","2.1","120","0.0","0.0","...","0.00","8.0","0","8.0"
"06","1013.4","1016.8","17.7","15.9","89","0.9","70","2.5","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.5","1016.9","17.7","15.5","87","1.4","40","3.0","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.6","1017.0","18.5","15.1","81","0.8","60","2.7","70","0.0","0.0","0.0","0.08","10.0","0","8.0"
"09","1013.7","1017.1","19.9","13.9","68","1.2","80","3.5","110","0.0","0.0","0.2","0.63","10.0","1","10.0"
"10","1013.6","1017.0","20.9","15.0","69","1.1","320","2.9","350","0.0","0.0","0.0","0.54","...","1","..."
"11","1013.9","1017.3","19.9","17.8","88","0.4","290","3.8","360","0.0","0.0","0.0","0.35","9.0","1","10.0"
"12","1013.3","1016.7","19.8","17.9","89","2.1","140","6.1","100","0.5","0.5","0.0","0.50","...","1","..."
"13","1012.7","1016.1","20.8","16.5","76","0.9","320","5.3","150","0.0","0.0","0.0","0.58","...","1","..."
"14","1011.6","1015.0","20.9","15.8","73","2.4","110","5.8","100","0.0","0.0","0.0","0.60","9.0","1","10.0"
"15","1011.2","1014.6","20.9","17.3","80","1.1","10","3.7","10","0.0","0.0","0.0","0.36","...","1","..."
"16","1011.3","1014.7","20.2","17.6","85","2.3","360","5.9","360","0.0","0.0","0.0","0.14","...","0","..."
"17","1012.0","1015.4","20.2","17.8","86","1.2","80","4.8","350","0.0","0.0","0.0","0.00","9.0","0","10.0"
"18","1012.5","1015.9","20.3","17.7","85","1.0","60","3.3","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.0","1016.4","20.2","17.4","84","1.5","360","4.9","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.4","1016.8","20.0","17.8","87","1.3","50","5.3","50","T","0.5","...","0.00","8.0","0","8.0"
"21","1013.5","1016.9","19.8","16.6","82","0.9","60","6.1","60","0.0","0.0","...","0.00","8.0","0","8.0"
"22","1013.5","1016.9","19.7","16.2","80","1.9","70","4.8","50","0.0","0.0","...","0.00","...","0","..."
"23","1012.9","1016.3","19.7","15.2","75","1.0","90","4.3","90","0.0","0.0","...","0.00","...","0","..."
"24","1013.3","1016.7","18.8","15.5","81","1.1","50","5.8","60","0.0","0.0","...","0.00","...","0","..."
