"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.8","1017.2","21.7","18.9","84","0.6","80","2.1","80","0.0","0.0","...","0.00","...","0","..."
"02","1013.7","1017.1","21.1","18.9","87","0.1","0","2.0","40","0.0","0.0","...","0.00","...","0","..."
"03","1013.7","1017.1","20.7","18.5","87","0.9","50","2.0","100","0.0","0.0","...","0.00","...","0","..."
"04","1014.0","1017.4","20.4","18.4","88","0.4","360","1.9","60","0.0","0.0","...","0.00","...","0","..."
"05","1014.6","1018.0","20.0","17.9","88","1.0","40","2.0","50","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1015.3","1018.7","19.9","18.0","89","0.8","60","2.4","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.0","1019.4","20.4","17.6","84","0.6","80","2.0","90","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.5","1019.9","22.5","16.7","70","0.8","70","2.1","90","0.0","0.0","0.3","0.45","20.0","0","7.0"
"09","1016.8","1020.2","24.9","16.6","60","0.8","80","2.5","70","0.0","0.0","0.9","0.94","20.0","1","7.0"
"10","1016.2","1019.5","27.7","16.0","49","0.2","0","2.1","100","0.0","0.0","1.0","1.68","...","3","..."
"11","1015.0","1018.3","29.1","15.6","44","1.4","70","3.2","100","0.0","0.0","1.0","1.93","18.0","4","4.0"
"12","1013.8","1017.1","30.5","15.4","40","1.9","40","6.1","360","0.0","0.0","1.0","2.40","...","5","..."
"13","1013.0","1016.3","30.5","15.5","40","3.9","360","7.7","360","0.0","0.0","1.0","2.40","...","5","..."
"14","1012.5","1015.8","29.9","16.7","45","4.0","20","10.2","10","0.0","0.0","1.0","1.83","20.0","4","2.0"
"15","1012.4","1015.7","29.6","16.4","45","3.6","20","9.0","10","0.0","0.0","1.0","1.48","...","2","..."
"16","1012.5","1015.8","29.1","16.6","47","3.0","10","9.4","10","0.0","0.0","1.0","0.82","...","1","..."
"17","1013.0","1016.3","27.3","17.5","55","2.0","10","10.8","50","0.0","0.0","0.2","0.06","20.0","0","1.0"
"18","1013.7","1017.1","25.8","18.2","63","1.1","20","8.1","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.2","1017.6","24.9","18.2","66","1.4","110","7.8","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.8","1018.2","24.8","18.5","68","2.8","20","8.0","50","0.0","0.0","...","0.00","15.0","0","1.0"
"21","1015.0","1018.4","24.5","18.2","68","1.9","20","8.4","40","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1014.9","1018.3","24.5","17.8","66","2.1","70","6.5","10","0.0","0.0","...","0.00","...","0","..."
"23","1015.0","1018.4","24.1","17.4","66","1.6","60","6.7","90","0.0","0.0","...","0.00","...","0","..."
"24","1014.9","1018.3","24.1","17.3","66","1.6","90","8.2","70","0.0","0.0","...","0.00","...","0","..."
