"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.3","30.0","24.4","72","0.1","0","3.0","220","0.0","0.0","...","0.00","...","0","..."
"02","1004.2","1007.5","29.2","24.1","74","0.0","0","2.5","160","0.0","0.0","...","0.00","...","0","..."
"03","1004.2","1007.5","28.8","24.0","75","0.1","0","2.5","140","0.0","0.0","...","0.00","...","0","..."
"04","1004.7","1008.0","29.4","24.1","73","0.7","250","3.8","260","0.0","0.0","...","0.00","...","0","..."
"05","1005.0","1008.3","29.3","23.8","72","1.0","200","4.1","270","0.0","0.0","...","0.00","20.0","0","0.0"
"06","1005.2","1008.5","29.5","24.0","72","0.6","190","4.8","190","0.0","0.0","0.5","0.00","...","0","..."
"07","1005.3","1008.6","31.4","21.9","57","0.9","270","5.9","230","0.0","0.0","1.0","0.65","...","0","..."
"08","1005.5","1008.7","33.0","22.2","53","1.3","250","8.3","290","0.0","0.0","1.0","1.35","25.0","2","7.0"
"09","1005.2","1008.4","34.1","21.2","47","1.2","230","9.9","300","0.0","0.0","1.0","2.01","25.0","5","7.0"
"10","1005.1","1008.3","33.5","23.0","54","4.4","280","11.3","280","0.0","0.0","1.0","2.69","...","8","..."
"11","1005.3","1008.5","34.0","23.8","55","3.1","280","13.1","250","0.0","0.0","1.0","3.00","25.0","11","8.0"
"12","1004.8","1008.0","33.9","23.3","54","5.4","280","13.5","260","0.0","0.0","1.0","3.40","...","13","..."
"13","1004.4","1007.6","34.1","21.2","47","3.3","280","14.0","280","0.0","0.0","1.0","3.60","...","13","..."
"14","1004.0","1007.2","33.8","22.2","51","5.2","280","12.6","270","0.0","0.0","1.0","2.99","30.0","11","6.0"
"15","1003.6","1006.8","34.0","22.3","51","2.2","270","12.7","280","0.0","0.0","1.0","2.77","...","8","..."
"16","1003.4","1006.6","33.0","21.2","50","4.3","280","12.7","320","0.0","0.0","1.0","2.02","...","5","..."
"17","1003.5","1006.7","33.4","23.1","55","2.6","270","9.7","270","0.0","0.0","1.0","1.29","30.0","2","6.0"
"18","1004.1","1007.4","31.6","23.3","62","2.6","270","9.8","280","0.0","0.0","0.9","0.24","...","1","..."
"19","1004.2","1007.5","31.0","24.7","69","1.3","260","6.1","290","0.0","0.0","0.2","0.00","...","0","..."
"20","1004.6","1007.9","30.6","25.4","74","0.7","200","5.4","170","0.0","0.0","...","0.00","16.0","0","6.0"
"21","1005.0","1008.3","30.4","25.3","74","0.5","V","5.0","300","0.0","0.0","...","0.00","16.0","0","6.0"
"22","1005.2","1008.5","30.3","24.9","73","0.3","210","5.0","240","0.0","0.0","...","0.00","...","0","..."
"23","1005.1","1008.4","30.1","24.7","73","0.2","0","3.8","240","0.0","0.0","...","0.00","...","0","..."
"24","1004.8","1008.1","29.9","24.5","73","0.2","0","2.5","180","0.0","0.0","...","0.00","...","0","..."
