"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.8","1012.1","25.8","24.0","90","0.9","250","7.8","280","11.0","0.3","...","0.00","...","0","..."
"02","1007.5","1010.8","25.0","23.9","94","0.7","210","5.3","290","T","0.3","...","0.00","...","0","..."
"03","1006.7","1010.0","24.9","23.8","94","1.2","160","3.0","160","0.0","0.0","...","0.00","...","0","..."
"04","1006.5","1009.8","25.0","24.1","95","1.2","170","2.5","170","0.0","0.0","...","0.00","...","0","..."
"05","1006.6","1009.9","25.3","24.5","95","0.7","160","2.1","160","0.0","0.0","...","0.00","20.0","0","6.0"
"06","1006.7","1010.0","26.3","25.4","95","0.8","170","2.5","180","0.0","0.0","0.2","0.05","...","0","..."
"07","1007.0","1010.3","27.6","24.3","82","0.5","190","3.0","190","0.0","0.0","0.7","0.57","...","1","..."
"08","1007.0","1010.3","29.3","23.0","69","1.0","190","3.5","190","0.0","0.0","0.9","1.20","20.0","2","8.0"
"09","1007.4","1010.7","30.2","23.2","66","2.0","290","6.3","270","0.0","0.0","1.0","2.05","20.0","5","8.0"
"10","1007.5","1010.8","29.4","24.1","73","3.1","280","7.8","270","0.0","0.0","0.3","1.47","...","5","..."
"11","1007.1","1010.4","29.6","23.9","72","2.6","290","6.4","250","0.0","0.0","0.5","2.02","15.0","8","9.0"
"12","1006.8","1010.1","31.0","24.1","67","2.5","290","5.9","280","0.0","0.0","0.6","2.57","...","11","..."
"13","1006.5","1009.8","30.5","21.9","60","3.1","290","8.7","300","0.0","0.0","0.8","3.19","...","12","..."
"14","1006.1","1009.4","30.3","21.8","60","2.5","280","9.6","280","0.0","0.0","1.0","3.02","20.0","11","7.0"
"15","1005.5","1008.8","30.2","23.0","65","2.0","290","7.6","310","0.0","0.0","0.7","2.32","...","7","..."
"16","1005.2","1008.5","30.1","23.1","66","2.2","280","7.5","270","0.0","0.0","0.9","1.87","...","4","..."
"17","1004.8","1008.1","29.5","23.2","69","3.2","280","7.4","300","0.0","0.0","0.8","1.04","20.0","2","6.0"
"18","1005.9","1009.2","29.0","23.6","73","2.9","270","7.1","290","0.0","0.0","0.8","0.20","...","0","..."
"19","1006.3","1009.6","28.7","24.3","77","0.4","160","4.9","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.6","1009.9","28.4","24.6","80","0.9","300","4.2","270","0.0","0.0","...","0.00","20.0","0","8.0"
"21","1007.2","1010.5","28.4","24.6","80","0.3","V","3.9","250","0.0","0.0","...","0.00","20.0","0","8.0"
"22","1007.4","1010.7","28.1","24.5","81","0.3","150","3.1","180","0.0","0.0","...","0.00","...","0","..."
"23","1007.1","1010.4","27.7","24.8","84","1.0","120","2.5","150","0.0","0.0","...","0.00","...","0","..."
"24","1006.5","1009.8","26.8","24.5","87","1.1","120","2.9","110","0.0","0.0","...","0.00","...","0","..."
