"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.6","18.2","16.1","88","4.8","10","12.2","20","0.0","0.0","...","0.00","...","0","..."
"02","1015.5","1019.0","16.2","14.4","89","5.3","20","12.8","40","0.0","0.0","...","0.00","...","0","..."
"03","1016.6","1020.1","14.5","13.4","93","5.3","10","15.8","20","0.0","0.0","...","0.00","...","0","..."
"04","1017.3","1020.8","13.4","12.3","93","5.1","10","15.9","360","0.0","0.0","...","0.00","...","0","..."
"05","1018.8","1022.3","12.4","11.3","93","4.4","20","13.8","20","T","0.3","...","0.00","6.0","0","10.0"
"06","1020.2","1023.7","11.9","10.8","93","5.7","10","14.1","10","T","1.0","0.0","0.00","...","0","..."
"07","1021.6","1025.2","11.0","10.0","94","5.0","10","16.0","40","T","0.7","0.0","0.00","...","0","..."
"08","1022.8","1026.4","11.4","8.9","85","5.2","10","12.7","10","0.0","0.0","0.0","0.00","12.0","0","10.0"
"09","1023.5","1027.1","11.4","8.8","84","3.9","10","12.2","60","0.0","0.0","0.0","0.16","12.0","0","10.0"
"10","1023.6","1027.2","12.1","8.3","78","4.1","20","12.7","360","0.0","0.0","0.0","0.67","...","1","..."
"11","1023.2","1026.7","12.1","7.2","72","6.1","20","13.7","50","0.0","0.0","0.0","0.89","12.0","2","10.0"
"12","1022.5","1026.1","11.3","6.4","72","3.7","10","14.8","10","0.0","0.0","0.0","0.68","...","2","..."
"13","1022.1","1025.7","10.8","6.5","75","4.1","20","12.8","360","0.0","0.0","0.0","0.38","...","1","..."
"14","1021.7","1025.3","11.4","6.2","70","3.3","30","11.7","350","0.0","0.0","0.0","0.34","10.0","1","10.0"
"15","1021.5","1025.1","11.0","4.3","63","4.1","40","12.3","360","0.0","0.0","0.0","0.60","...","1","..."
"16","1021.8","1025.4","11.0","3.8","61","4.4","40","12.9","40","0.0","0.0","0.4","0.60","...","1","..."
"17","1022.3","1025.9","10.5","4.4","66","3.9","30","11.2","20","0.0","0.0","0.5","0.22","18.0","0","1.0"
"18","1022.7","1026.3","10.1","4.6","69","3.1","50","11.2","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1023.4","1027.0","10.1","4.7","69","3.8","60","10.6","90","0.0","0.0","0.0","0.00","...","0","..."
"20","1023.8","1027.4","10.0","4.8","70","3.1","60","9.8","70","0.0","0.0","...","0.00","10.0","0","2.0"
"21","1024.1","1027.7","9.8","4.2","68","2.9","60","10.7","80","0.0","0.0","...","0.00","10.0","0","2.0"
"22","1024.3","1027.9","9.9","4.1","67","3.3","50","9.6","50","0.0","0.0","...","0.00","...","0","..."
"23","1024.4","1028.0","9.8","3.6","65","2.4","20","8.3","10","0.0","0.0","...","0.00","...","0","..."
"24","1024.6","1028.2","9.9","2.3","59","3.5","50","9.9","90","0.0","0.0","...","0.00","...","0","..."
