"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.8","21.0","15.1","69","3.7","20","13.7","50","0.0","0.0","...","0.00","...","0","..."
"02","1010.1","1013.5","21.1","14.8","67","3.7","10","11.9","40","0.0","0.0","...","0.00","...","0","..."
"03","1010.5","1013.9","21.4","14.8","66","4.6","20","16.4","20","0.0","0.0","...","0.00","...","0","..."
"04","1010.7","1014.1","21.0","15.4","70","4.0","20","14.7","30","0.0","0.0","...","0.00","...","0","..."
"05","1011.3","1014.7","21.2","15.3","69","4.0","20","12.7","50","0.0","0.0","...","0.00","10.0","0","6.0"
"06","1011.8","1015.2","21.2","15.9","72","5.0","20","15.9","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.5","1015.9","21.3","15.6","70","4.9","30","17.0","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.0","1016.4","21.9","14.6","63","4.3","10","15.4","40","0.0","0.0","0.0","0.46","12.0","1","8.0"
"09","1013.0","1016.4","23.7","12.4","49","4.8","30","15.8","20","0.0","0.0","0.9","1.75","15.0","3","8.0"
"10","1012.9","1016.3","23.8","13.1","51","4.8","30","16.5","10","0.0","0.0","0.8","2.04","...","5","..."
"11","1012.1","1015.5","23.7","13.6","53","5.2","40","16.8","20","0.0","0.0","0.1","1.32","12.0","4","8.0"
"12","1011.6","1015.0","24.4","13.6","51","5.2","30","17.2","360","0.0","0.0","0.5","1.84","...","6","..."
"13","1010.7","1014.1","24.9","13.8","50","4.8","40","14.4","50","0.0","0.0","0.6","1.96","...","6","..."
"14","1010.5","1013.9","24.1","12.8","49","4.7","40","15.4","70","0.0","0.0","0.5","1.67","20.0","4","8.0"
"15","1010.1","1013.5","24.0","13.9","53","3.4","30","18.7","80","0.0","0.0","0.2","1.27","...","3","..."
"16","1010.6","1014.0","23.3","14.4","57","4.1","20","14.4","40","0.0","0.0","0.0","0.60","...","1","..."
"17","1010.7","1014.1","22.7","14.5","60","4.1","30","13.2","10","0.0","0.0","0.0","0.12","20.0","0","9.0"
"18","1010.8","1014.2","22.4","14.0","59","3.9","30","15.8","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.1","1014.5","22.6","13.6","57","2.7","30","12.9","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.5","1014.9","22.5","14.2","59","3.8","40","15.4","20","0.0","0.0","...","0.00","15.0","0","8.0"
"21","1011.9","1015.3","22.2","15.1","64","3.5","30","10.3","30","0.0","0.0","...","0.00","15.0","0","4.0"
"22","1011.8","1015.2","22.2","15.1","64","2.0","40","10.4","70","0.0","0.0","...","0.00","...","0","..."
"23","1011.6","1015.0","22.2","15.1","64","3.0","30","8.2","50","0.0","0.0","...","0.00","...","0","..."
"24","1011.5","1014.9","22.1","15.3","65","2.4","50","8.2","100","0.0","0.0","...","0.00","...","0","..."
