"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1019.0","17.2","14.4","84","1.2","80","5.2","20","0.0","0.0","...","0.00","...","0","..."
"02","1015.5","1019.0","16.9","14.3","85","2.4","40","6.2","40","0.0","0.0","...","0.00","...","0","..."
"03","1015.4","1018.9","16.3","14.4","89","2.2","20","5.4","50","0.0","0.0","...","0.00","...","0","..."
"04","1015.7","1019.2","15.7","14.1","90","1.9","10","7.0","20","0.0","0.0","...","0.00","...","0","..."
"05","1016.3","1019.8","15.4","14.1","92","0.9","20","5.1","10","T","0.2","...","0.00","3.0","0","10.0"
"06","1016.6","1020.1","15.0","13.7","92","1.7","50","4.9","60","T","1.0","0.0","0.00","...","0","..."
"07","1017.3","1020.8","15.0","13.8","93","1.6","20","5.0","30","T","1.0","0.0","0.00","...","0","..."
"08","1017.9","1021.4","14.8","13.6","93","2.3","40","7.3","40","T","1.0","0.0","0.00","3.0","0","10.0"
"09","1018.4","1021.9","15.0","13.6","91","2.1","20","6.7","60","T","1.0","0.0","0.03","3.0","0","10.0"
"10","1018.4","1021.9","15.0","13.3","90","3.1","20","9.0","20","T","0.3","0.0","0.52","...","1","..."
"11","1018.3","1021.8","15.1","13.3","89","2.9","30","10.0","10","0.0","0.0","0.0","0.58","6.0","1","10.0"
"12","1017.4","1020.9","15.3","13.2","87","2.9","20","8.9","10","0.0","0.0","0.0","0.73","...","2","..."
"13","1016.6","1020.1","14.7","12.8","88","3.5","20","9.4","10","0.0","0.0","0.0","0.57","...","2","..."
"14","1016.0","1019.5","14.9","12.7","87","3.6","30","9.7","40","0.0","0.0","0.0","0.60","8.0","2","10.0"
"15","1015.8","1019.3","14.3","12.3","88","3.8","20","10.5","40","0.0","0.0","0.0","0.59","...","1","..."
"16","1016.2","1019.7","14.4","12.1","86","3.3","20","9.2","360","0.0","0.0","0.0","0.22","...","1","..."
"17","1016.7","1020.2","14.2","11.8","85","2.6","20","8.9","50","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1017.4","1020.9","13.8","11.8","88","3.5","20","9.7","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.1","1021.6","13.3","11.6","89","3.5","10","10.5","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.4","1021.9","12.8","11.2","90","3.8","20","9.3","30","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1018.4","1021.9","13.2","11.3","88","2.5","20","8.6","360","0.0","0.0","...","0.00","6.0","0","10.0"
"22","1018.5","1022.0","13.3","11.1","87","2.4","10","9.0","20","0.0","0.0","...","0.00","...","0","..."
"23","1018.5","1022.0","13.3","11.1","87","1.8","20","7.5","350","0.0","0.0","...","0.00","...","0","..."
"24","1018.6","1022.1","12.8","11.1","89","3.7","20","8.0","20","0.0","0.0","...","0.00","...","0","..."
