"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.7","15.3","13.7","90","2.1","350","6.8","350","0.5","0.5","...","0.00","...","0","..."
"02","1011.0","1014.5","14.7","13.2","91","0.7","30","6.8","350","T","0.3","...","0.00","...","0","..."
"03","1010.4","1013.9","14.7","13.0","90","0.6","80","3.4","50","0.0","0.0","...","0.00","...","0","..."
"04","1010.4","1013.9","14.7","12.7","88","0.9","70","3.2","10","0.0","0.0","...","0.00","...","0","..."
"05","1010.3","1013.8","14.6","12.4","87","1.9","70","4.1","90","0.0","0.0","...","0.00","7.0","0","8.0"
"06","1010.5","1014.0","14.6","12.4","87","0.8","90","3.4","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.2","1014.7","14.7","12.4","86","1.0","30","3.7","80","0.0","0.0","0.0","0.00","...","0","..."
"08","1012.3","1015.8","14.9","12.1","83","0.4","40","2.4","100","0.0","0.0","0.0","0.00","7.0","0","10.0"
"09","1013.7","1017.2","14.7","11.7","82","1.8","10","5.5","360","0.0","0.0","0.0","0.15","7.0","0","10.0"
"10","1013.9","1017.4","14.3","12.2","87","2.0","30","4.9","60","0.0","0.0","0.0","0.41","...","1","..."
"11","1014.0","1017.5","13.8","11.6","87","1.6","30","6.6","40","0.0","0.0","0.0","0.56","8.0","2","10.0"
"12","1013.7","1017.2","14.5","10.5","77","2.0","20","5.8","360","0.0","0.0","0.0","0.60","...","2","..."
"13","1012.8","1016.3","14.3","10.3","77","1.9","50","6.2","20","0.0","0.0","0.0","0.60","...","2","..."
"14","1011.9","1015.4","14.2","10.0","76","1.9","40","7.2","20","0.0","0.0","0.0","0.60","8.0","1","10.0"
"15","1011.9","1015.4","14.3","9.5","73","1.5","30","6.7","30","0.0","0.0","0.0","0.38","...","1","..."
"16","1012.2","1015.7","14.2","9.5","73","1.6","50","6.0","10","0.0","0.0","0.0","0.13","...","1","..."
"17","1012.5","1016.0","14.0","9.5","74","1.6","50","4.5","50","0.0","0.0","0.0","0.00","8.0","0","10.0"
"18","1012.8","1016.3","13.6","10.0","79","2.0","80","4.3","90","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.0","1016.5","13.4","10.0","80","2.0","90","4.9","120","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.4","1016.9","13.5","9.6","77","1.4","50","3.9","50","0.0","0.0","...","0.00","9.0","0","8.0"
"21","1013.5","1017.0","13.2","9.6","79","1.6","50","4.6","60","0.0","0.0","...","0.00","7.0","0","4.0"
"22","1014.1","1017.6","13.4","9.8","79","0.8","60","4.4","110","0.0","0.0","...","0.00","...","0","..."
"23","1014.2","1017.7","13.6","9.5","76","1.6","70","4.1","30","0.0","0.0","...","0.00","...","0","..."
"24","1013.5","1017.0","13.7","9.4","75","1.9","60","5.0","50","0.0","0.0","...","0.00","...","0","..."
