"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.0","1003.3","28.9","24.7","78","0.3","270","5.5","300","0.0","0.0","...","0.00","...","0","..."
"02","999.5","1002.8","28.9","24.0","75","0.6","280","5.9","160","0.0","0.0","...","0.00","...","0","..."
"03","999.0","1002.3","28.7","24.3","77","0.6","V","4.5","250","0.0","0.0","...","0.00","...","0","..."
"04","998.5","1001.8","28.6","24.1","77","1.2","230","6.6","250","0.0","0.0","...","0.00","...","0","..."
"05","999.0","1002.3","28.4","24.3","79","0.7","240","4.9","260","0.0","0.0","...","0.00","25.0","0","0.0"
"06","999.6","1002.9","28.5","24.1","77","0.7","250","5.6","240","0.0","0.0","0.0","0.00","...","0","..."
"07","999.8","1003.1","29.3","23.3","70","1.1","210","5.8","280","0.0","0.0","0.8","0.34","...","0","..."
"08","1000.0","1003.3","31.1","22.6","61","0.7","190","9.3","240","0.0","0.0","1.0","1.04","25.0","1","1.0"
"09","1000.0","1003.2","32.6","21.9","53","1.1","240","7.0","210","0.0","0.0","1.0","1.81","25.0","4","2.0"
"10","999.9","1003.1","34.5","22.3","49","0.9","190","7.3","280","0.0","0.0","1.0","2.46","...","7","..."
"11","999.2","1002.4","35.4","21.7","45","2.0","250","8.4","300","0.0","0.0","1.0","3.00","20.0","9","2.0"
"12","998.6","1001.8","36.5","21.7","42","1.2","230","8.9","300","0.0","0.0","1.0","3.00","...","11","..."
"13","998.1","1001.3","35.2","21.8","46","3.4","280","10.7","270","0.0","0.0","1.0","3.00","...","11","..."
"14","997.5","1000.7","33.7","23.8","56","4.5","280","11.7","290","0.0","0.0","1.0","3.00","18.0","9","1.0"
"15","996.9","1000.1","33.2","24.4","60","4.2","280","9.9","280","0.0","0.0","1.0","2.42","...","6","..."
"16","997.0","1000.2","32.3","24.2","62","3.5","280","10.5","260","0.0","0.0","1.0","1.69","...","3","..."
"17","997.1","1000.3","31.8","25.1","68","2.7","280","9.7","280","0.0","0.0","1.0","0.95","20.0","1","2.0"
"18","997.6","1000.8","31.0","26.3","76","3.4","280","10.3","290","0.0","0.0","0.7","0.30","...","0","..."
"19","998.4","1001.7","30.7","26.6","79","2.1","290","7.8","280","0.0","0.0","0.0","0.00","...","0","..."
"20","999.0","1002.3","30.6","26.5","79","1.3","310","9.2","280","0.0","0.0","...","0.00","12.0","0","4.0"
"21","999.7","1003.0","30.7","25.5","74","2.0","280","6.9","280","0.0","0.0","...","0.00","12.0","0","4.0"
"22","999.6","1002.9","30.3","24.9","73","1.7","260","8.7","280","0.0","0.0","...","0.00","...","0","..."
"23","999.5","1002.8","30.2","24.6","72","1.9","240","8.0","280","0.0","0.0","...","0.00","...","0","..."
"24","999.2","1002.5","29.9","24.8","74","1.5","260","7.6","290","0.0","0.0","...","0.00","...","0","..."
