"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.0","1014.4","24.1","20.5","80","0.9","140","2.3","130","0.0","0.0","...","0.00","...","0","..."
"02","1010.2","1013.6","23.9","20.3","80","0.7","120","2.0","130","0.0","0.0","...","0.00","...","0","..."
"03","1009.9","1013.3","23.3","20.2","83","0.0","0","1.8","120","0.0","0.0","...","0.00","...","0","..."
"04","1009.6","1013.0","23.6","20.5","83","0.6","110","2.0","110","0.0","0.0","...","0.00","...","0","..."
"05","1009.9","1013.3","23.6","20.4","82","0.4","120","1.7","90","0.0","0.0","...","0.00","8.0","0","8.0"
"06","1010.6","1014.0","24.0","21.5","86","0.8","160","2.0","160","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.3","1014.7","23.8","19.4","76","0.8","100","3.4","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.7","1015.1","24.6","19.7","74","1.4","120","3.6","110","0.0","0.0","0.2","0.37","9.0","1","8.0"
"09","1011.9","1015.2","27.3","21.3","70","0.8","160","2.8","180","0.0","0.0","0.5","1.26","9.0","2","8.0"
"10","1011.6","1014.9","28.7","23.1","72","1.2","260","3.8","170","0.0","0.0","0.3","1.39","...","4","..."
"11","1011.1","1014.4","29.1","23.3","71","2.8","290","6.3","280","0.0","0.0","0.8","2.33","9.0","7","8.0"
"12","1010.6","1013.9","28.4","23.0","73","2.9","280","7.1","290","0.0","0.0","0.9","2.33","...","8","..."
"13","1010.1","1013.4","27.3","23.1","78","2.5","300","7.8","290","0.0","0.0","0.3","1.90","...","6","..."
"14","1009.3","1012.6","25.9","22.4","81","2.2","310","7.2","300","0.0","0.0","0.0","0.77","8.0","3","10.0"
"15","1009.1","1012.4","26.1","22.0","78","1.3","300","6.2","300","0.0","0.0","0.0","0.62","...","2","..."
"16","1009.5","1012.8","26.0","21.8","78","0.7","350","5.0","280","0.0","0.0","0.0","0.45","...","1","..."
"17","1009.9","1013.3","24.5","20.1","77","2.0","100","6.1","80","0.0","0.0","0.0","0.39","12.0","1","8.0"
"18","1010.0","1013.4","24.3","19.4","74","0.7","60","3.8","110","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.5","1013.9","24.1","19.5","76","1.8","70","3.3","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.8","1014.2","23.9","19.7","77","1.4","80","2.7","100","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1011.5","1014.9","23.5","19.7","79","1.8","30","6.3","10","0.0","0.0","...","0.00","10.0","0","7.0"
"22","1011.5","1014.9","23.2","19.8","81","1.1","60","4.8","10","0.0","0.0","...","0.00","...","0","..."
"23","1011.2","1014.6","22.2","19.0","82","1.9","80","6.0","110","0.0","0.0","...","0.00","...","0","..."
"24","1011.0","1014.4","22.0","19.0","83","2.1","80","5.2","70","0.0","0.0","...","0.00","...","0","..."
