"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.2","1019.6","20.5","14.2","67","3.6","20","14.6","20","0.0","0.0","...","0.00","...","0","..."
"02","1016.4","1019.8","20.6","14.8","69","4.3","20","16.1","20","0.0","0.0","...","0.00","...","0","..."
"03","1016.3","1019.7","20.5","14.7","69","4.6","20","14.6","350","0.0","0.0","...","0.00","...","0","..."
"04","1016.1","1019.5","20.6","14.7","69","4.0","10","15.1","10","0.0","0.0","...","0.00","...","0","..."
"05","1016.2","1019.6","20.5","14.8","70","3.4","20","17.1","30","0.0","0.0","...","0.00","25.0","0","0.0"
"06","1016.9","1020.3","20.4","14.8","70","4.2","30","16.2","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.5","1020.9","20.6","14.5","68","2.7","20","13.9","30","0.0","0.0","0.5","0.08","...","0","..."
"08","1018.0","1021.4","22.0","13.4","58","5.0","20","14.6","60","0.0","0.0","1.0","0.74","25.0","1","0.0"
"09","1018.1","1021.5","23.1","13.9","56","6.6","30","19.2","30","0.0","0.0","1.0","1.42","25.0","2","1.0"
"10","1017.8","1021.2","23.9","13.8","53","5.0","20","18.1","20","0.0","0.0","1.0","1.96","...","4","..."
"11","1017.2","1020.6","25.0","14.1","51","5.3","10","17.0","60","0.0","0.0","1.0","2.40","25.0","5","1.0"
"12","1016.5","1019.9","25.1","13.7","49","5.5","20","19.7","40","0.0","0.0","1.0","2.40","...","6","..."
"13","1015.7","1019.1","24.8","13.0","48","5.0","20","17.0","80","0.0","0.0","1.0","2.40","...","5","..."
"14","1015.5","1018.9","24.0","14.1","54","5.6","30","19.9","50","0.0","0.0","1.0","2.12","20.0","4","1.0"
"15","1015.7","1019.1","23.4","14.7","58","5.9","20","18.6","30","0.0","0.0","1.0","1.58","...","2","..."
"16","1015.7","1019.1","22.7","14.9","61","5.0","20","20.0","40","0.0","0.0","1.0","0.91","...","1","..."
"17","1016.2","1019.6","22.2","15.1","64","4.3","20","17.5","10","0.0","0.0","0.1","0.06","20.0","0","1.0"
"18","1016.6","1020.0","21.7","14.9","65","4.3","20","17.9","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.9","1020.3","21.6","15.0","66","4.6","20","18.0","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.0","1020.4","21.6","15.5","68","4.2","30","17.5","30","0.0","0.0","...","0.00","18.0","0","1.0"
"21","1016.7","1020.1","21.7","15.4","67","4.6","30","16.3","350","0.0","0.0","...","0.00","18.0","0","1.0"
"22","1016.6","1020.0","21.8","15.4","67","4.6","30","14.5","60","0.0","0.0","...","0.00","...","0","..."
"23","1016.3","1019.7","21.8","15.6","68","4.2","30","15.1","60","0.0","0.0","...","0.00","...","0","..."
"24","1015.8","1019.2","21.6","16.0","70","3.7","20","14.7","40","0.0","0.0","...","0.00","...","0","..."
