"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.6","1020.1","18.3","16.2","88","0.5","60","2.1","70","0.0","0.0","...","0.00","...","0","..."
"02","1016.4","1019.8","19.3","17.5","89","1.0","20","3.4","30","0.0","0.0","...","0.00","...","0","..."
"03","1016.1","1019.5","19.0","17.3","90","1.3","10","3.6","10","0.0","0.0","...","0.00","...","0","..."
"04","1016.0","1019.4","18.9","17.4","91","1.6","20","4.0","10","0.0","0.0","...","0.00","...","0","..."
"05","1016.3","1019.7","18.8","17.3","91","1.6","20","4.4","10","0.0","0.0","...","0.00","3.0","0","10.0"
"06","1016.9","1020.3","18.9","17.1","89","1.9","50","4.3","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.4","1020.8","19.0","17.2","89","0.9","10","3.1","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.6","1021.0","18.9","17.4","91","2.4","30","5.0","60","0.0","0.0","0.0","0.08","3.0","0","10.0"
"09","1017.9","1021.3","19.4","17.5","89","1.1","10","5.7","360","0.0","0.0","0.0","0.22","5.0","1","10.0"
"10","1017.7","1021.1","20.2","17.6","85","1.2","30","5.0","360","0.0","0.0","0.0","0.60","...","1","..."
"11","1017.4","1020.8","20.6","17.6","83","1.6","20","4.7","10","0.0","0.0","0.0","0.60","6.0","1","10.0"
"12","1017.1","1020.5","19.9","17.5","86","2.1","10","5.7","20","0.0","0.0","0.0","0.60","...","2","..."
"13","1016.7","1020.1","19.6","17.4","87","2.7","360","5.3","360","0.0","0.0","0.0","0.51","...","1","..."
"14","1016.1","1019.5","19.4","17.3","88","1.6","40","5.3","50","0.0","0.0","0.0","0.31","6.0","1","10.0"
"15","1015.7","1019.1","18.9","17.1","89","1.8","30","6.4","360","0.0","0.0","0.0","0.00","...","1","..."
"16","1015.6","1019.0","18.7","16.9","89","2.4","40","7.7","60","0.0","0.0","0.0","0.04","...","0","..."
"17","1016.2","1019.6","18.7","16.7","88","1.6","80","5.3","70","0.0","0.0","0.0","0.00","6.0","0","10.0"
"18","1016.5","1019.9","18.6","16.8","89","1.7","30","4.8","70","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.6","1020.0","18.7","16.7","88","0.9","10","4.2","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.8","1020.2","18.5","16.6","89","1.4","10","4.6","20","0.0","0.0","...","0.00","5.0","0","10.0"
"21","1017.4","1020.9","18.4","16.4","88","1.6","10","6.3","40","0.0","0.0","...","0.00","4.0","0","10.0"
"22","1017.5","1021.0","18.3","16.4","89","2.7","30","7.0","340","0.0","0.0","...","0.00","...","0","..."
"23","1017.2","1020.6","18.6","16.6","88","1.5","30","4.7","20","0.0","0.0","...","0.00","...","0","..."
"24","1016.5","1019.9","18.6","16.6","88","2.3","30","6.4","10","0.0","0.0","...","0.00","...","0","..."
