"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.2","28.3","25.6","85","0.2","0","2.5","80","0.0","0.0","...","0.00","...","0","..."
"02","1006.0","1009.3","28.2","25.5","85","0.6","50","2.0","70","0.0","0.0","...","0.00","...","0","..."
"03","1006.0","1009.3","28.3","24.9","82","0.6","110","2.5","110","0.0","0.0","...","0.00","...","0","..."
"04","1006.0","1009.3","27.9","24.9","84","0.6","60","3.0","100","0.0","0.0","...","0.00","...","0","..."
"05","1006.2","1009.5","28.0","25.1","84","0.1","0","2.0","70","0.0","0.0","...","0.00","10.0","0","7.0"
"06","1006.3","1009.6","27.8","24.6","83","1.5","70","3.2","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.5","1009.8","28.3","23.9","77","0.2","0","3.6","70","0.0","0.0","0.0","0.19","...","0","..."
"08","1006.5","1009.8","29.8","23.1","67","0.2","0","2.4","60","0.0","0.0","0.2","0.74","10.0","1","6.0"
"09","1006.3","1009.6","31.4","22.9","61","0.8","10","2.7","40","0.0","0.0","0.6","1.47","10.0","3","6.0"
"10","1005.8","1009.1","32.4","20.8","50","1.2","360","4.1","60","0.0","0.0","0.9","2.35","...","6","..."
"11","1005.1","1008.4","32.2","22.0","55","1.1","290","5.0","280","0.0","0.0","0.6","2.10","8.0","7","6.0"
"12","1004.8","1008.0","34.4","21.5","47","1.4","310","4.5","290","0.0","0.0","0.8","2.85","...","9","..."
"13","1004.8","1008.0","33.4","22.8","54","1.9","280","5.0","290","0.0","0.0","0.5","2.28","...","8","..."
"14","1004.3","1007.5","34.0","21.2","47","1.7","270","6.1","280","0.0","0.0","0.9","2.78","8.0","8","3.0"
"15","1003.8","1007.0","34.7","21.9","47","0.3","230","6.1","290","0.0","0.0","1.0","2.37","...","6","..."
"16","1003.6","1006.8","34.0","22.1","50","0.3","180","4.1","300","0.0","0.0","0.9","1.59","...","3","..."
"17","1003.5","1006.7","33.6","23.0","54","0.2","0","4.3","250","0.0","0.0","1.0","0.96","10.0","1","1.0"
"18","1003.5","1006.8","32.2","24.3","63","0.1","0","3.6","210","0.0","0.0","0.8","0.34","...","0","..."
"19","1004.0","1007.3","31.8","25.0","67","0.0","0","1.9","260","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.8","1008.1","31.0","25.2","71","0.4","30","2.8","30","0.0","0.0","...","0.00","5.0","0","1.0"
"21","1005.9","1009.2","30.7","25.3","73","1.0","320","4.2","300","0.0","0.0","...","0.00","5.0","0","9.0"
"22","1006.7","1010.0","30.5","25.6","75","0.7","300","3.4","300","0.0","0.0","...","0.00","...","0","..."
"23","1006.7","1010.0","30.2","25.1","74","0.1","0","3.6","300","0.0","0.0","...","0.00","...","0","..."
"24","1007.0","1010.3","29.4","25.6","80","0.1","0","1.6","80","0.0","0.0","...","0.00","...","0","..."
