"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.8","22.7","21.4","92","0.1","0","2.5","80","0.0","0.0","...","0.00","...","0","..."
"02","1005.2","1008.6","22.8","21.5","92","0.0","0","2.8","90","0.0","0.0","...","0.00","...","0","..."
"03","1005.1","1008.5","22.8","21.1","90","0.0","0","2.5","140","0.0","0.0","...","0.00","...","0","..."
"04","1005.1","1008.5","22.6","21.2","92","0.6","90","3.6","110","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.7","22.6","21.2","92","0.1","0","2.4","110","0.0","0.0","...","0.00","12.0","0","10.0"
"06","1005.5","1008.9","23.0","21.3","90","0.3","110","2.0","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.0","1009.4","23.6","21.3","87","0.0","0","1.9","130","0.0","0.0","0.0","0.06","...","0","..."
"08","1006.3","1009.6","24.7","21.1","80","0.0","0","2.6","50","0.0","0.0","0.0","0.29","20.0","1","9.0"
"09","1006.8","1010.1","25.6","20.9","75","0.0","0","0.0","0","0.0","0.0","0.1","0.74","12.0","2","10.0"
"10","1006.7","1010.0","26.8","20.5","68","0.8","130","2.8","150","0.0","0.0","0.1","0.86","...","3","..."
"11","1006.4","1009.7","26.9","21.4","72","0.9","80","3.4","80","T","0.1","0.2","1.66","15.0","6","10.0"
"12","1006.2","1009.5","28.1","20.3","63","0.6","40","2.2","30","0.0","0.0","0.0","1.41","...","6","..."
"13","1005.7","1009.0","25.9","24.1","90","0.0","0","2.5","50","0.5","0.5","0.0","0.62","...","3","..."
"14","1005.3","1008.6","27.9","21.8","69","0.0","0","2.1","290","0.0","0.0","0.3","2.03","15.0","7","9.0"
"15","1004.8","1008.1","26.9","23.1","80","0.7","30","3.6","20","0.0","0.0","0.0","0.54","...","2","..."
"16","1004.8","1008.1","27.1","22.5","76","1.4","50","3.6","60","0.0","0.0","0.0","0.60","...","2","..."
"17","1004.8","1008.1","27.4","22.2","73","1.3","80","3.8","50","0.0","0.0","0.2","0.70","12.0","1","8.0"
"18","1004.8","1008.1","26.0","22.7","82","1.4","80","3.7","110","0.0","0.0","0.0","0.02","...","0","..."
"19","1005.3","1008.6","25.4","22.7","85","1.4","60","3.7","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.5","1008.8","25.0","22.8","88","0.9","80","3.7","60","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1005.9","1009.2","25.0","22.7","87","0.4","70","2.6","80","0.0","0.0","...","0.00","10.0","0","9.0"
"22","1005.8","1009.1","24.4","23.2","93","1.3","100","3.3","80","0.5","0.1","...","0.00","...","0","..."
"23","1005.8","1009.1","24.3","23.2","94","0.1","0","2.9","70","0.0","0.0","...","0.00","...","0","..."
"24","1005.4","1008.7","24.2","23.2","94","0.8","80","3.2","80","0.0","0.0","...","0.00","...","0","..."
