"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.5","1012.8","26.9","24.0","84","0.0","0","2.1","100","0.0","0.0","...","0.00","...","0","..."
"02","1009.3","1012.6","26.3","24.0","87","0.0","0","2.4","110","0.0","0.0","...","0.00","...","0","..."
"03","1008.8","1012.1","25.8","23.7","88","0.7","120","2.7","100","0.0","0.0","...","0.00","...","0","..."
"04","1008.6","1011.9","25.5","23.6","89","0.0","0","2.5","120","0.0","0.0","...","0.00","...","0","..."
"05","1008.7","1012.0","25.5","23.4","88","1.7","70","3.9","80","0.0","0.0","...","0.00","15.0","0","1.0"
"06","1009.0","1012.3","25.5","23.7","90","0.0","0","3.0","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.5","1012.8","26.1","23.2","84","0.3","70","2.7","80","0.0","0.0","0.1","0.13","...","0","..."
"08","1009.9","1013.2","27.6","23.2","77","0.2","0","2.8","50","0.0","0.0","0.2","0.39","12.0","1","6.0"
"09","1009.8","1013.1","29.6","23.0","68","0.2","0","2.8","80","0.0","0.0","0.8","1.47","15.0","3","8.0"
"10","1009.4","1012.7","31.4","21.6","56","2.8","40","7.6","360","0.0","0.0","0.8","2.31","...","6","..."
"11","1009.5","1012.8","31.0","22.4","60","2.5","20","7.7","350","0.0","0.0","0.6","2.06","10.0","6","8.0"
"12","1008.9","1012.2","32.3","22.6","57","2.5","90","6.3","120","0.0","0.0","0.7","2.00","...","7","..."
"13","1008.1","1011.4","31.5","21.1","54","1.5","10","5.3","10","0.0","0.0","0.8","3.10","...","10","..."
"14","1007.4","1010.7","31.6","23.8","63","2.9","10","7.7","360","0.0","0.0","0.6","2.11","9.0","7","8.0"
"15","1007.0","1010.3","31.4","23.1","61","2.5","360","7.5","360","0.0","0.0","0.9","2.30","...","6","..."
"16","1007.1","1010.4","30.1","24.0","70","2.5","10","7.1","30","0.0","0.0","0.3","0.90","...","2","..."
"17","1007.2","1010.5","29.0","24.4","76","1.5","360","6.8","70","0.0","0.0","0.0","0.60","10.0","1","8.0"
"18","1007.6","1010.9","28.6","24.8","80","1.3","360","6.4","360","0.0","0.0","0.1","0.00","...","0","..."
"19","1008.2","1011.5","28.2","25.0","83","1.8","10","6.8","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.9","1012.2","28.3","25.1","83","1.4","20","6.3","30","0.0","0.0","...","0.00","10.0","0","9.0"
"21","1009.4","1012.7","27.8","24.6","83","2.5","20","6.2","40","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1009.5","1012.8","27.4","24.5","84","1.6","20","4.5","40","0.0","0.0","...","0.00","...","0","..."
"23","1009.4","1012.7","27.2","24.5","85","1.2","20","5.8","340","0.0","0.0","...","0.00","...","0","..."
"24","1008.9","1012.2","27.2","24.2","84","1.4","20","5.3","20","0.0","0.0","...","0.00","...","0","..."
