"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.7","27.4","24.8","86","1.2","70","2.3","60","0.0","0.0","...","0.00","...","0","..."
"02","1005.5","1008.8","27.1","24.8","87","0.2","0","2.8","60","0.0","0.0","...","0.00","...","0","..."
"03","1005.6","1008.9","28.3","24.4","79","0.5","330","2.4","220","0.0","0.0","...","0.00","...","0","..."
"04","1005.4","1008.7","27.1","24.0","83","0.7","70","3.5","200","0.0","0.0","...","0.00","...","0","..."
"05","1005.4","1008.7","27.4","24.2","83","1.0","160","2.6","190","0.0","0.0","...","0.00","20.0","0","6.0"
"06","1005.8","1009.1","27.9","23.0","75","0.6","280","3.6","220","0.0","0.0","0.4","0.00","...","0","..."
"07","1005.8","1009.1","29.9","21.6","61","1.0","210","4.2","240","0.0","0.0","1.0","0.72","...","1","..."
"08","1005.7","1009.0","31.4","21.5","56","2.2","260","7.3","260","0.0","0.0","1.0","1.37","25.0","2","6.0"
"09","1005.5","1008.8","32.6","21.5","52","2.2","240","9.0","290","0.0","0.0","1.0","2.02","25.0","5","8.0"
"10","1005.6","1008.9","32.2","23.2","59","4.1","280","10.8","260","0.0","0.0","0.8","2.37","...","7","..."
"11","1005.4","1008.7","32.4","21.7","53","4.9","280","11.6","280","0.0","0.0","1.0","3.04","25.0","11","7.0"
"12","1005.1","1008.4","32.4","21.9","54","5.0","280","14.7","290","0.0","0.0","1.0","3.41","...","13","..."
"13","1004.8","1008.1","32.3","22.4","56","4.7","280","11.8","270","0.0","0.0","1.0","3.46","...","13","..."
"14","1004.0","1007.3","32.5","21.0","51","3.9","280","12.7","280","0.0","0.0","1.0","3.00","25.0","11","3.0"
"15","1003.3","1006.5","33.4","21.0","48","3.2","280","13.8","270","0.0","0.0","1.0","2.70","...","8","..."
"16","1003.0","1006.2","32.3","21.5","53","3.7","280","9.9","290","0.0","0.0","1.0","2.07","...","5","..."
"17","1002.8","1006.1","31.9","21.2","53","4.2","280","10.3","270","0.0","0.0","1.0","0.88","25.0","2","5.0"
"18","1002.8","1006.1","30.9","23.3","64","1.8","270","9.8","290","0.0","0.0","1.0","0.38","...","0","..."
"19","1003.0","1006.3","30.3","23.8","68","1.1","220","5.7","310","0.0","0.0","0.3","0.00","...","0","..."
"20","1003.0","1006.3","29.9","24.9","75","0.7","220","4.6","260","0.0","0.0","...","0.00","16.0","0","6.0"
"21","1003.3","1006.6","29.8","24.4","73","0.9","180","3.5","290","0.0","0.0","...","0.00","16.0","0","5.0"
"22","1003.9","1007.2","29.4","24.3","74","0.5","190","3.2","190","0.0","0.0","...","0.00","...","0","..."
"23","1003.8","1007.1","29.0","24.4","76","0.2","0","2.7","260","0.0","0.0","...","0.00","...","0","..."
"24","1003.9","1007.2","28.7","24.3","77","0.6","170","2.7","260","0.0","0.0","...","0.00","...","0","..."
