"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.7","1010.0","25.0","23.1","89","2.8","10","7.2","360","0.0","0.0","...","0.00","...","0","..."
"02","1006.6","1009.9","24.6","23.4","93","2.7","10","7.7","360","0.0","0.0","...","0.00","...","0","..."
"03","1006.3","1009.6","24.9","23.1","90","2.2","10","6.9","360","0.0","0.0","...","0.00","...","0","..."
"04","1006.4","1009.7","24.9","23.1","90","2.7","10","9.3","350","0.0","0.0","...","0.00","...","0","..."
"05","1006.5","1009.8","24.5","23.6","95","2.0","20","7.5","20","T","0.4","...","0.00","6.0","0","10.0"
"06","1006.8","1010.1","24.6","24.0","96","2.8","10","8.9","360","T","0.6","0.0","0.00","...","0","..."
"07","1007.4","1010.7","24.9","23.9","94","2.9","20","7.3","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1007.6","1010.9","25.3","23.6","90","2.5","10","9.5","360","0.0","0.0","0.0","0.00","6.0","0","10.0"
"09","1007.7","1011.0","26.0","23.5","86","3.0","20","8.4","10","0.0","0.0","0.0","0.30","9.0","1","8.0"
"10","1007.6","1010.9","26.3","23.2","83","3.6","20","9.4","360","0.0","0.0","0.0","0.49","...","1","..."
"11","1006.7","1010.0","27.2","23.1","78","3.7","10","9.3","310","0.0","0.0","0.0","0.62","9.0","2","8.0"
"12","1005.5","1008.8","27.7","23.3","77","3.4","10","10.2","20","0.0","0.0","0.0","0.64","...","3","..."
"13","1004.8","1008.1","28.0","23.0","74","3.6","10","10.8","10","0.0","0.0","0.0","0.69","...","3","..."
"14","1004.2","1007.5","28.3","23.2","74","3.7","360","9.8","340","0.0","0.0","0.0","0.67","12.0","3","8.0"
"15","1004.4","1007.7","28.5","23.5","74","2.3","360","7.8","350","0.0","0.0","0.0","0.47","...","1","..."
"16","1005.2","1008.5","28.4","23.0","73","1.7","10","7.4","30","0.0","0.0","0.0","0.08","...","0","..."
"17","1006.0","1009.3","26.6","23.0","81","3.9","10","8.4","360","0.0","0.0","0.0","0.00","15.0","0","7.0"
"18","1006.4","1009.7","25.8","23.1","85","2.7","20","7.3","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1007.0","1010.3","25.6","23.3","87","1.8","40","7.2","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.6","1010.9","25.4","23.1","87","2.7","40","8.4","20","0.0","0.0","...","0.00","10.0","0","6.0"
"21","1007.7","1011.0","25.3","23.2","88","2.2","30","7.5","40","0.0","0.0","...","0.00","10.0","0","6.0"
"22","1007.4","1010.7","25.3","23.2","88","1.9","20","8.3","50","0.0","0.0","...","0.00","...","0","..."
"23","1007.7","1011.0","25.2","23.1","88","3.1","20","9.4","360","0.0","0.0","...","0.00","...","0","..."
"24","1007.8","1011.1","25.0","22.9","88","2.5","20","10.3","30","0.0","0.0","...","0.00","...","0","..."
