"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.8","16.1","13.8","86","0.7","70","2.8","80","0.0","0.0","...","0.00","...","0","..."
"02","1013.0","1016.5","16.0","13.7","86","0.2","0","2.1","100","0.0","0.0","...","0.00","...","0","..."
"03","1013.1","1016.6","15.9","14.0","88","0.1","0","1.9","60","0.0","0.0","...","0.00","...","0","..."
"04","1013.5","1017.0","15.9","14.0","88","0.1","0","1.6","60","0.0","0.0","...","0.00","...","0","..."
"05","1013.7","1017.2","15.8","13.4","86","0.3","70","1.8","80","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1014.2","1017.7","15.6","13.5","87","0.0","0","1.4","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.3","1017.8","15.9","13.6","86","0.3","90","1.6","120","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.6","1018.1","16.5","13.5","82","0.1","0","2.4","120","0.0","0.0","0.0","0.00","15.0","0","5.0"
"09","1014.8","1018.2","18.2","14.5","79","0.6","110","1.8","120","0.0","0.0","0.1","0.35","15.0","1","7.0"
"10","1014.5","1017.9","20.2","15.3","73","0.7","50","2.3","60","0.0","0.0","1.0","1.37","...","3","..."
"11","1013.7","1017.1","22.4","14.5","61","0.1","0","2.3","160","0.0","0.0","1.0","1.99","20.0","5","1.0"
"12","1012.6","1016.0","24.1","14.3","54","0.6","230","2.3","220","0.0","0.0","1.0","2.40","...","6","..."
"13","1012.3","1015.7","22.2","16.7","71","2.5","300","7.3","290","0.0","0.0","1.0","2.40","...","6","..."
"14","1011.7","1015.1","21.6","16.0","70","2.0","300","5.8","300","0.0","0.0","1.0","1.97","15.0","5","3.0"
"15","1011.5","1014.9","21.7","16.3","71","1.9","290","4.8","290","0.0","0.0","0.3","1.01","...","2","..."
"16","1011.3","1014.7","21.3","16.4","74","0.6","280","3.3","340","0.0","0.0","0.4","0.72","...","1","..."
"17","1011.5","1014.9","20.1","17.3","84","0.9","340","3.5","290","0.0","0.0","0.0","0.21","8.0","0","6.0"
"18","1011.8","1015.2","19.7","17.5","87","0.5","340","3.2","290","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.2","1015.6","19.4","17.4","88","0.5","30","2.5","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.4","1015.8","19.4","17.4","88","0.1","0","1.5","350","0.0","0.0","...","0.00","6.0","0","3.0"
"21","1012.6","1016.0","18.6","17.2","92","0.1","0","1.3","290","0.0","0.0","...","0.00","6.0","0","3.0"
"22","1012.8","1016.2","18.4","17.1","92","0.5","120","1.5","110","0.0","0.0","...","0.00","...","0","..."
"23","1012.4","1015.8","18.1","16.8","92","0.2","0","2.0","110","0.0","0.0","...","0.00","...","0","..."
"24","1011.9","1015.3","17.7","16.5","93","0.3","90","1.7","110","0.0","0.0","...","0.00","...","0","..."
