"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.7","14.5","10.6","77","2.4","20","8.0","70","0.0","0.0","...","0.00","...","0","..."
"02","1014.1","1017.6","14.4","10.3","76","1.4","50","8.2","20","0.0","0.0","...","0.00","...","0","..."
"03","1014.1","1017.6","14.2","9.9","75","1.9","20","8.9","360","0.0","0.0","...","0.00","...","0","..."
"04","1014.0","1017.5","14.5","10.1","75","2.3","30","6.5","10","0.0","0.0","...","0.00","...","0","..."
"05","1014.7","1018.2","14.6","10.1","74","3.0","30","7.3","30","0.0","0.0","...","0.00","6.0","0","10.0"
"06","1015.3","1018.8","14.5","10.4","76","1.9","30","8.0","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.8","1019.3","14.1","10.9","81","1.7","360","6.4","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.7","1019.2","14.6","11.2","80","2.5","40","6.9","50","0.0","0.0","0.0","0.00","8.0","0","8.0"
"09","1016.2","1019.7","15.4","11.0","75","2.7","60","8.0","40","0.0","0.0","0.0","0.19","9.0","1","8.0"
"10","1016.9","1020.4","16.4","11.5","73","2.4","50","7.5","60","0.0","0.0","0.1","0.78","...","2","..."
"11","1016.5","1020.0","17.0","12.0","72","3.1","20","6.7","10","0.0","0.0","0.0","1.02","9.0","3","10.0"
"12","1015.5","1019.0","16.8","11.6","71","3.9","30","8.2","30","0.0","0.0","0.0","1.03","...","3","..."
"13","1014.7","1018.2","17.6","12.2","71","1.9","20","8.6","60","0.0","0.0","0.0","1.02","...","3","..."
"14","1013.6","1017.0","17.9","12.6","71","1.5","20","6.7","70","0.0","0.0","0.0","0.65","10.0","2","9.0"
"15","1013.0","1016.4","17.4","12.4","72","3.0","360","6.7","350","0.0","0.0","0.0","0.83","...","2","..."
"16","1013.6","1017.1","17.2","12.4","73","2.7","30","8.2","20","0.0","0.0","0.0","0.37","...","1","..."
"17","1013.4","1016.9","17.0","12.8","76","2.2","40","6.0","80","0.0","0.0","0.0","0.00","10.0","0","8.0"
"18","1014.8","1018.3","17.0","12.9","77","2.0","20","8.4","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.3","1017.8","16.8","13.3","80","2.3","50","7.1","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.6","1016.1","16.5","13.5","82","1.2","30","7.6","50","0.0","0.0","...","0.00","10.0","0","6.0"
"21","1013.6","1017.1","16.6","13.8","84","1.9","10","5.8","50","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1014.3","1017.8","17.0","14.1","83","1.7","20","6.3","20","0.0","0.0","...","0.00","...","0","..."
"23","1014.5","1018.0","17.2","14.3","83","1.4","20","5.8","60","0.0","0.0","...","0.00","...","0","..."
"24","1014.3","1017.8","16.5","14.2","86","1.0","110","3.8","30","0.0","0.0","...","0.00","...","0","..."
