"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.6","1020.1","18.0","13.1","73","4.6","20","13.2","50","0.0","0.0","...","0.00","...","0","..."
"02","1016.3","1019.8","17.8","13.7","77","3.9","20","14.6","340","0.0","0.0","...","0.00","...","0","..."
"03","1016.3","1019.8","17.5","13.7","78","4.3","30","12.3","360","0.0","0.0","...","0.00","...","0","..."
"04","1016.4","1019.9","17.6","13.6","77","3.8","20","10.8","60","0.0","0.0","...","0.00","...","0","..."
"05","1016.9","1020.4","17.5","13.2","76","3.3","10","13.9","10","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1017.8","1021.3","17.0","13.5","80","3.1","30","12.9","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.4","1021.9","16.9","13.3","79","3.0","30","12.5","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.9","1022.4","17.4","12.7","74","4.2","50","11.1","60","0.0","0.0","0.0","0.12","8.0","0","9.0"
"09","1019.2","1022.7","17.7","12.6","72","4.2","50","11.4","90","0.0","0.0","0.0","0.60","8.0","1","10.0"
"10","1019.0","1022.5","18.8","12.1","65","4.9","40","14.0","30","0.0","0.0","0.0","0.94","...","2","..."
"11","1018.7","1022.2","18.9","12.2","65","3.2","40","12.6","60","0.0","0.0","0.0","1.10","8.0","3","10.0"
"12","1018.0","1021.5","18.1","13.2","73","4.3","20","13.3","30","0.0","0.0","0.0","0.78","...","2","..."
"13","1017.5","1021.0","16.7","14.9","89","3.5","10","13.2","40","T","0.5","0.0","0.60","...","2","..."
"14","1017.3","1020.8","16.2","14.2","88","3.8","10","12.4","20","T","1.0","0.0","0.48","5.0","1","10.0"
"15","1017.6","1021.1","15.9","14.1","89","3.2","20","11.6","20","T","1.0","0.0","0.45","...","1","..."
"16","1018.1","1021.6","15.4","13.8","90","4.4","10","11.4","40","T","1.0","0.0","0.01","...","0","..."
"17","1018.2","1021.7","15.7","13.6","87","2.7","20","11.6","50","T","1.0","0.0","0.00","5.0","0","8.0"
"18","1018.4","1021.9","15.7","14.4","92","2.5","20","9.6","360","T","1.0","0.0","0.00","...","0","..."
"19","1019.0","1022.5","15.9","14.1","89","3.7","10","11.0","40","T","1.0","0.0","0.00","...","0","..."
"20","1019.1","1022.6","15.6","14.0","90","3.5","30","10.4","40","T","1.0","...","0.00","5.0","0","8.0"
"21","1019.0","1022.5","15.6","14.3","92","2.6","20","12.1","20","T","1.0","...","0.00","5.0","0","10.0"
"22","1018.8","1022.3","15.6","14.1","91","3.7","10","12.2","50","0.0","0.0","...","0.00","...","0","..."
"23","1017.9","1021.4","15.5","14.4","93","3.6","20","14.6","40","0.0","0.0","...","0.00","...","0","..."
"24","1017.0","1020.5","15.9","14.4","91","3.0","10","11.5","30","0.0","0.0","...","0.00","...","0","..."
