"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.1","1008.4","27.9","23.2","76","0.6","180","3.5","180","0.0","0.0","...","0.00","...","0","..."
"02","1005.4","1008.7","27.5","23.3","78","0.0","0","2.0","190","0.0","0.0","...","0.00","...","0","..."
"03","1005.6","1008.9","27.4","23.4","79","0.2","0","1.9","160","0.0","0.0","...","0.00","...","0","..."
"04","1005.5","1008.8","26.9","23.4","81","0.8","160","2.9","180","0.0","0.0","...","0.00","...","0","..."
"05","1005.8","1009.1","26.9","23.4","81","0.5","160","2.2","180","0.0","0.0","...","0.00","20.0","0","2.0"
"06","1006.3","1009.6","27.4","23.3","78","0.9","160","2.4","150","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.3","1009.6","27.8","23.0","75","1.4","150","3.2","190","0.0","0.0","0.3","0.29","...","0","..."
"08","1006.6","1009.9","28.9","21.9","66","1.6","180","3.2","200","0.0","0.0","0.3","0.64","20.0","2","5.0"
"09","1006.8","1010.1","30.8","21.6","58","0.3","250","3.0","180","0.0","0.0","0.4","1.35","20.0","3","5.0"
"10","1006.5","1009.8","32.1","20.7","51","2.0","170","4.0","160","0.0","0.0","0.9","2.33","...","7","..."
"11","1006.2","1009.5","32.6","21.9","53","2.0","310","4.3","290","0.0","0.0","1.0","3.00","20.0","10","1.0"
"12","1006.4","1009.7","30.2","23.1","66","3.1","300","8.5","300","0.0","0.0","0.7","2.68","...","10","..."
"13","1005.9","1009.2","30.2","23.2","66","2.6","290","7.9","290","0.0","0.0","0.8","3.03","...","10","..."
"14","1005.3","1008.6","29.2","23.6","72","1.7","300","6.2","300","0.0","0.0","0.1","1.39","15.0","5","10.0"
"15","1004.5","1007.8","30.5","22.6","63","0.8","290","4.5","300","0.0","0.0","0.4","1.40","...","4","..."
"16","1004.9","1008.2","29.1","23.8","73","2.0","310","6.3","290","0.0","0.0","0.3","1.08","...","3","..."
"17","1005.8","1009.1","28.1","24.3","80","2.4","300","5.6","270","0.0","0.0","0.0","0.29","15.0","1","10.0"
"18","1006.5","1009.8","27.6","24.4","83","1.6","310","4.7","300","0.0","0.0","0.0","0.01","...","0","..."
"19","1007.1","1010.4","27.1","24.6","86","1.2","300","5.4","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.9","1011.2","27.2","24.9","87","0.7","320","3.4","300","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1008.0","1011.3","27.1","24.6","86","0.3","330","2.9","290","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1007.5","1010.8","27.1","24.8","87","1.6","30","4.3","360","0.0","0.0","...","0.00","...","0","..."
"23","1006.9","1010.2","27.0","24.7","87","1.9","20","5.7","360","0.0","0.0","...","0.00","...","0","..."
"24","1006.8","1010.1","26.9","24.6","87","1.1","20","3.7","60","0.0","0.0","...","0.00","...","0","..."
