"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.4","1019.9","16.3","14.2","87","0.2","0","2.3","100","0.0","0.0","...","0.00","...","0","..."
"02","1016.3","1019.8","16.4","14.6","89","0.1","0","1.9","60","0.0","0.0","...","0.00","...","0","..."
"03","1016.4","1019.9","16.4","14.8","90","0.0","0","1.8","110","0.0","0.0","...","0.00","...","0","..."
"04","1016.7","1020.2","16.5","14.4","87","0.4","70","1.6","110","0.0","0.0","...","0.00","...","0","..."
"05","1016.8","1020.3","16.1","14.6","91","1.0","100","2.0","100","0.0","0.0","...","0.00","10.0","0","7.0"
"06","1017.1","1020.6","15.9","15.0","94","0.7","100","2.0","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.0","1021.5","16.2","15.1","93","0.0","0","2.4","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.5","1022.0","16.5","15.4","93","0.9","100","1.9","110","T","0.4","0.0","0.00","10.0","0","10.0"
"09","1018.8","1022.3","16.4","15.6","95","0.1","0","1.8","70","0.5","0.9","0.0","0.00","3.0","0","10.0"
"10","1018.1","1021.6","17.8","17.2","96","0.5","20","2.4","350","1.0","1.0","0.0","0.35","...","1","..."
"11","1017.5","1020.9","18.8","18.0","95","2.7","360","7.2","30","T","0.8","0.0","0.60","7.0","1","10.0"
"12","1016.7","1020.1","19.3","17.5","89","2.8","10","8.0","30","0.0","0.0","0.0","0.82","...","2","..."
"13","1016.2","1019.6","19.5","17.1","86","3.4","10","7.3","360","0.0","0.0","0.0","0.60","...","2","..."
"14","1015.8","1019.2","19.1","17.1","88","2.4","10","7.0","360","0.0","0.0","0.0","0.37","8.0","1","10.0"
"15","1015.5","1018.9","18.9","17.9","94","2.0","360","6.7","350","T","0.3","0.0","0.18","...","1","..."
"16","1016.1","1019.5","18.9","17.9","94","2.9","10","8.7","30","T","0.3","0.0","0.00","...","0","..."
"17","1016.9","1020.3","18.6","17.6","94","2.3","10","6.8","40","T","0.4","0.0","0.00","7.0","0","10.0"
"18","1017.3","1020.8","18.5","17.7","95","2.5","10","7.3","50","T","0.2","0.0","0.00","...","0","..."
"19","1017.5","1021.0","18.6","17.6","94","3.1","10","7.0","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.8","1021.2","18.8","17.6","93","2.7","10","7.9","30","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1018.2","1021.7","18.4","17.6","95","3.5","10","8.2","50","T","0.5","...","0.00","6.0","0","10.0"
"22","1018.4","1021.9","18.2","17.5","96","3.2","10","10.4","30","0.0","0.0","...","0.00","...","0","..."
"23","1018.4","1021.9","18.0","17.4","96","3.2","10","9.7","20","0.0","0.0","...","0.00","...","0","..."
"24","1018.3","1021.8","18.1","16.9","93","3.3","10","8.2","350","0.0","0.0","...","0.00","...","0","..."
