"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1021.2","16.1","12.6","80","2.5","30","6.1","10","0.0","0.0","...","0.00","...","0","..."
"02","1017.5","1021.0","16.1","12.4","79","2.5","20","6.5","20","0.0","0.0","...","0.00","...","0","..."
"03","1017.0","1020.5","16.1","12.5","79","2.7","20","7.0","30","0.0","0.0","...","0.00","...","0","..."
"04","1016.5","1020.0","16.2","12.6","79","1.6","30","7.1","10","0.0","0.0","...","0.00","...","0","..."
"05","1016.8","1020.3","16.3","12.6","79","2.7","10","6.5","340","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1017.0","1020.5","16.2","12.6","79","1.8","40","7.0","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.9","1020.4","16.4","12.5","78","1.4","40","5.5","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.8","1021.3","16.5","12.4","77","1.5","10","4.3","70","0.0","0.0","0.0","0.00","12.0","0","10.0"
"09","1018.5","1022.0","16.5","13.0","80","3.0","360","7.1","360","T","0.7","0.0","0.00","10.0","0","10.0"
"10","1019.0","1022.5","16.6","13.2","80","1.8","20","5.3","20","T","1.0","0.0","0.00","...","0","..."
"11","1018.6","1022.1","16.6","13.4","81","0.4","10","3.8","30","T","1.0","0.0","0.08","8.0","1","10.0"
"12","1017.7","1021.2","16.9","13.5","80","2.3","360","4.8","350","T","1.0","0.0","0.23","...","1","..."
"13","1017.2","1020.7","16.7","15.0","90","1.8","360","5.2","20","0.5","1.0","0.0","0.34","...","1","..."
"14","1016.5","1020.0","16.6","14.9","90","2.7","20","6.2","20","T","0.5","0.0","0.58","8.0","2","10.0"
"15","1016.4","1019.9","15.9","14.6","92","2.2","360","6.0","10","0.0","0.0","0.0","0.00","...","1","..."
"16","1016.3","1019.8","16.1","14.5","90","2.3","30","6.3","340","0.0","0.0","0.0","0.14","...","1","..."
"17","1016.5","1020.0","16.0","14.4","90","1.5","20","5.5","50","0.0","0.0","0.0","0.00","8.0","0","10.0"
"18","1016.2","1019.7","16.2","14.5","90","0.7","40","3.9","90","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.9","1020.4","16.4","14.6","89","0.9","40","4.1","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.3","1020.8","16.4","14.7","90","1.0","10","3.6","70","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1018.0","1021.5","16.7","14.9","89","1.7","10","4.5","350","T","0.3","...","0.00","6.0","0","10.0"
"22","1018.7","1022.2","16.0","14.4","90","2.0","10","6.2","10","1.0","1.0","...","0.00","...","0","..."
"23","1018.7","1022.2","15.7","14.4","92","2.2","40","5.6","10","0.5","0.5","...","0.00","...","0","..."
"24","1018.7","1022.2","15.8","14.2","90","2.5","30","7.2","50","0.0","0.0","...","0.00","...","0","..."
