"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.7","19.8","17.5","87","1.4","30","4.6","10","0.0","0.0","...","0.00","...","0","..."
"02","1012.7","1016.1","19.4","17.1","87","1.4","70","4.8","80","0.0","0.0","...","0.00","...","0","..."
"03","1011.9","1015.3","19.1","16.6","85","0.6","30","3.0","30","0.0","0.0","...","0.00","...","0","..."
"04","1011.9","1015.3","19.0","16.2","84","0.9","40","2.8","60","0.0","0.0","...","0.00","...","0","..."
"05","1011.8","1015.2","19.0","16.5","85","0.6","10","2.5","360","0.0","0.0","...","0.00","8.0","0","9.0"
"06","1012.1","1015.5","19.3","16.0","81","0.5","80","3.2","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.8","1016.2","19.4","16.4","83","2.2","10","4.5","360","0.0","0.0","0.0","0.06","...","0","..."
"08","1013.0","1016.4","20.4","17.3","82","2.4","20","5.8","50","0.0","0.0","0.9","0.64","8.0","1","2.0"
"09","1013.4","1016.8","22.8","18.1","75","1.3","40","5.5","20","0.0","0.0","0.9","1.26","8.0","2","8.0"
"10","1013.4","1016.8","23.7","17.9","70","2.3","20","5.2","60","0.0","0.0","0.2","1.45","...","3","..."
"11","1012.9","1016.3","24.7","18.5","68","1.3","100","6.4","360","0.0","0.0","0.8","2.28","10.0","5","7.0"
"12","1012.2","1015.6","24.5","18.1","68","2.0","350","5.0","360","0.0","0.0","0.3","1.70","...","5","..."
"13","1011.9","1015.3","23.6","18.7","74","2.4","360","7.1","350","0.0","0.0","0.0","1.09","...","3","..."
"14","1011.1","1014.5","24.6","19.2","72","1.9","360","6.0","350","0.0","0.0","0.1","1.17","10.0","3","8.0"
"15","1010.4","1013.8","24.7","19.4","72","1.8","10","5.4","360","0.0","0.0","0.3","1.51","...","3","..."
"16","1010.4","1013.8","23.8","19.0","75","2.1","360","4.8","350","0.0","0.0","0.0","0.80","...","2","..."
"17","1010.9","1014.3","22.7","18.6","78","2.3","360","6.3","340","0.0","0.0","0.0","0.28","8.0","0","10.0"
"18","1011.6","1015.0","22.0","18.5","81","1.2","10","4.2","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.8","1015.2","21.6","18.8","84","1.6","360","3.6","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.9","1015.3","21.6","18.8","84","0.1","0","2.5","360","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1012.8","1016.2","21.3","18.8","86","1.5","300","2.4","300","0.0","0.0","...","0.00","8.0","0","10.0"
"22","1013.0","1016.4","20.7","18.7","88","0.0","0","2.2","300","0.0","0.0","...","0.00","...","0","..."
"23","1012.8","1016.2","20.6","18.6","88","1.3","120","2.1","110","0.0","0.0","...","0.00","...","0","..."
"24","1012.6","1016.0","20.5","18.7","89","0.0","0","1.5","110","0.0","0.0","...","0.00","...","0","..."
