"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.8","17.2","13.9","81","1.0","100","3.9","110","0.0","0.0","...","0.00","...","0","..."
"02","1012.9","1016.4","17.3","14.6","84","0.5","40","3.0","70","0.0","0.0","...","0.00","...","0","..."
"03","1012.6","1016.0","17.3","14.7","85","0.7","150","2.7","110","0.0","0.0","...","0.00","...","0","..."
"04","1012.5","1015.9","17.4","15.0","86","1.1","120","2.9","80","0.0","0.0","...","0.00","...","0","..."
"05","1012.7","1016.1","17.7","15.4","86","0.2","0","2.2","120","0.0","0.0","...","0.00","12.0","0","10.0"
"06","1013.0","1016.4","18.2","16.0","87","0.0","0","2.0","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.7","1017.1","19.0","16.6","86","0.4","110","2.3","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.3","1017.7","19.4","16.3","82","0.0","0","0.9","330","0.0","0.0","0.0","0.26","10.0","1","10.0"
"09","1014.6","1018.0","20.5","16.4","77","0.2","0","2.4","60","0.0","0.0","0.0","0.60","10.0","1","10.0"
"10","1014.6","1018.0","21.2","16.5","75","0.2","0","2.1","70","0.0","0.0","0.0","0.65","...","3","..."
"11","1014.1","1017.5","21.3","16.7","75","0.0","0","2.3","10","0.0","0.0","0.0","0.68","6.0","2","10.0"
"12","1013.4","1016.8","22.6","15.9","66","1.1","70","3.0","70","0.0","0.0","0.0","1.12","...","4","..."
"13","1012.8","1016.2","22.9","15.6","63","0.0","0","2.9","60","0.0","0.0","0.0","1.41","...","5","..."
"14","1012.2","1015.6","23.1","16.2","65","1.3","190","3.3","190","0.0","0.0","0.0","1.15","6.0","4","10.0"
"15","1011.8","1015.2","23.5","17.1","67","1.0","160","3.2","100","0.0","0.0","0.0","1.05","...","3","..."
"16","1011.8","1015.2","24.1","16.9","64","0.7","270","2.0","200","0.0","0.0","0.1","0.83","...","2","..."
"17","1011.8","1015.2","23.4","17.7","70","1.1","300","3.0","290","0.0","0.0","0.0","0.53","10.0","1","10.0"
"18","1012.3","1015.7","22.5","18.1","76","0.8","300","2.5","290","0.0","0.0","0.0","0.07","...","0","..."
"19","1012.8","1016.2","22.3","18.1","77","0.5","320","2.3","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.7","1017.1","21.9","18.5","81","0.2","0","2.7","360","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1014.3","1017.7","21.7","18.9","84","0.4","80","1.6","140","0.0","0.0","...","0.00","10.0","0","7.0"
"22","1014.6","1018.0","20.9","18.8","88","0.6","90","2.0","100","0.0","0.0","...","0.00","...","0","..."
"23","1014.3","1017.7","20.6","19.0","91","0.2","0","2.2","110","0.0","0.0","...","0.00","...","0","..."
"24","1013.8","1017.2","20.4","18.7","90","0.3","80","2.2","90","0.0","0.0","...","0.00","...","0","..."
