"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.1","1008.4","29.1","24.4","76","0.7","180","4.0","180","0.0","0.0","...","0.00","...","0","..."
"02","1004.7","1008.0","28.7","24.3","77","1.1","160","2.7","190","0.0","0.0","...","0.00","...","0","..."
"03","1004.6","1007.9","28.6","24.4","78","0.5","160","2.5","140","0.0","0.0","...","0.00","...","0","..."
"04","1004.7","1008.0","28.4","24.7","80","1.2","180","3.8","250","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","28.6","24.2","77","1.0","180","4.8","240","0.0","0.0","...","0.00","12.0","0","3.0"
"06","1005.6","1008.9","29.0","22.8","69","0.9","210","5.8","270","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.6","1008.9","30.0","21.5","60","1.2","160","5.5","250","0.0","0.0","0.8","0.51","...","1","..."
"08","1005.5","1008.8","31.5","20.8","53","1.3","V","6.9","260","0.0","0.0","1.0","0.98","20.0","2","6.0"
"09","1005.5","1008.8","32.9","20.1","47","1.2","220","6.5","250","0.0","0.0","1.0","1.79","20.0","4","7.0"
"10","1005.4","1008.6","33.8","19.5","43","2.7","280","8.7","300","0.0","0.0","1.0","2.78","...","8","..."
"11","1004.9","1008.1","33.2","22.5","54","3.0","270","11.7","270","0.0","0.0","1.0","3.00","18.0","11","7.0"
"12","1004.7","1007.9","33.1","23.1","56","4.0","280","10.0","310","0.0","0.0","1.0","3.58","...","13","..."
"13","1004.5","1007.7","32.7","23.9","60","3.5","280","10.8","280","0.0","0.0","1.0","3.59","...","12","..."
"14","1004.0","1007.3","32.3","23.3","59","3.8","270","8.7","280","0.0","0.0","1.0","2.94","20.0","10","8.0"
"15","1003.8","1007.1","32.0","23.0","59","3.3","270","10.6","290","0.0","0.0","1.0","2.74","...","8","..."
"16","1004.1","1007.4","32.0","23.5","61","1.9","290","9.2","290","0.0","0.0","0.9","1.82","...","4","..."
"17","1003.6","1006.9","32.1","22.9","58","1.1","270","6.0","280","0.0","0.0","0.9","1.19","12.0","2","9.0"
"18","1003.8","1007.1","31.0","24.4","68","0.9","160","5.6","160","0.0","0.0","0.5","0.37","...","0","..."
"19","1003.7","1007.0","30.5","25.1","73","0.5","190","3.4","190","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.1","1007.4","29.9","24.1","71","0.7","90","2.6","50","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1003.9","1007.2","29.0","24.2","75","1.1","80","3.0","80","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1003.9","1007.2","28.9","24.4","77","1.1","100","3.2","100","0.0","0.0","...","0.00","...","0","..."
"23","1003.8","1007.1","28.3","24.1","78","1.0","70","3.0","100","0.0","0.0","...","0.00","...","0","..."
"24","1003.3","1006.6","28.0","24.2","80","0.9","100","2.7","90","0.0","0.0","...","0.00","...","0","..."
