"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1018.9","21.1","14.7","67","3.5","10","11.4","10","0.0","0.0","...","0.00","...","0","..."
"02","1014.8","1018.2","20.8","14.5","67","3.2","30","11.7","360","0.0","0.0","...","0.00","...","0","..."
"03","1014.2","1017.6","20.8","14.0","65","4.9","10","12.6","360","0.0","0.0","...","0.00","...","0","..."
"04","1014.3","1017.7","20.7","14.4","67","3.8","20","10.7","30","0.0","0.0","...","0.00","...","0","..."
"05","1013.9","1017.3","20.6","14.5","68","3.2","10","9.1","30","0.0","0.0","...","0.00","12.0","0","1.0"
"06","1014.2","1017.6","20.6","14.0","66","4.1","10","11.2","340","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.6","1018.0","20.9","13.9","64","3.6","10","10.9","360","0.0","0.0","0.6","0.16","...","0","..."
"08","1014.9","1018.3","22.7","12.6","53","4.4","20","11.2","10","0.0","0.0","1.0","0.83","20.0","1","0.0"
"09","1015.0","1018.4","24.2","11.9","46","4.3","20","13.1","350","0.0","0.0","1.0","1.54","20.0","2","0.0"
"10","1014.9","1018.3","24.7","12.0","45","4.3","10","14.2","70","0.0","0.0","1.0","2.17","...","4","..."
"11","1014.3","1017.7","26.3","12.1","41","3.7","20","14.9","360","0.0","0.0","1.0","2.40","20.0","6","0.0"
"12","1013.6","1016.9","26.4","11.3","39","4.5","30","13.1","40","0.0","0.0","1.0","2.86","...","7","..."
"13","1012.6","1015.9","27.4","12.3","39","3.6","30","11.2","360","0.0","0.0","1.0","2.40","...","6","..."
"14","1011.9","1015.2","26.4","12.4","42","3.6","30","11.7","30","0.0","0.0","1.0","2.28","20.0","4","0.0"
"15","1011.4","1014.7","25.8","13.3","46","4.5","20","12.3","40","0.0","0.0","1.0","1.69","...","3","..."
"16","1011.2","1014.6","25.2","14.4","51","3.8","10","14.1","10","0.0","0.0","1.0","0.99","...","1","..."
"17","1011.3","1014.7","24.4","15.3","57","3.4","10","14.5","10","0.0","0.0","0.3","0.14","20.0","0","0.0"
"18","1011.5","1014.9","23.1","16.9","68","4.4","20","10.7","330","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.6","1015.0","22.8","17.3","71","2.6","10","10.5","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.7","1015.1","23.0","15.8","64","2.8","30","9.4","360","0.0","0.0","...","0.00","20.0","0","0.0"
"21","1011.9","1015.3","23.0","16.9","69","1.7","40","9.4","50","0.0","0.0","...","0.00","20.0","0","0.0"
"22","1012.1","1015.5","23.3","18.0","72","3.1","70","8.6","20","0.0","0.0","...","0.00","...","0","..."
"23","1012.2","1015.6","22.8","18.4","76","1.9","80","7.0","40","0.0","0.0","...","0.00","...","0","..."
"24","1011.8","1015.2","22.6","17.6","73","1.6","70","5.2","30","0.0","0.0","...","0.00","...","0","..."
